ŽÀ•”,‹••”
-0.0186741,-1.08563e-07
-0.00710987,-5.03827e-08
-0.00125293,-1.85716e-08
0.00279363,-1.2256e-07
0.00175069,-1.34188e-07
-0.00693714,-1.55449e-07
-0.0113026,-1.53906e-07
0.00652257,-1.14178e-07
0.0500017,-1.37826e-08
0.104791,-1.5942e-08
0.150511,3.88508e-08
0.175168,9.48351e-08
0.181497,3.8796e-08
0.178735,1.2892e-07
0.168745,1.20698e-07
0.145314,1.52362e-07
0.104687,6.64161e-08
0.0506547,0
-0.00957647,-4.51554e-08
-0.069596,-7.04335e-08
-0.125431,-3.27835e-08
-0.176884,-1.25806e-07
-0.222619,-1.32935e-07
-0.25358,-1.53906e-07
-0.259407,-6.84111e-08
-0.241065,5.75548e-08
-0.208043,8.76767e-08
-0.1659,1.05025e-07
-0.114776,1.48185e-07
-0.056495,9.04981e-08
0.00254381,1.47281e-07
0.0537948,1.19661e-07
0.091525,1.62954e-07
0.117128,3.57098e-08
0.137224,1.75353e-08
0.153405,8.9181e-08
0.158171,1.36105e-07
0.1467,4.57946e-08
0.125348,2.58671e-08
0.101577,-5.54501e-08
0.0733632,-1.01724e-07
0.0356452,2.31941e-08
-0.0110689,9.24383e-08
-0.0597723,7.25335e-08
-0.0991802,1.13512e-07
-0.121525,5.51305e-08
-0.129599,4.9223e-08
-0.130242,1.12206e-07
-0.123136,2.21358e-07
-0.103582,1.72477e-07
-0.0735157,1.0009e-07
-0.0430197,1.34667e-07
-0.0206554,1.44008e-07
-0.00561373,1.22868e-07
0.00817563,8.33923e-08
0.0231338,5.71851e-08
0.0349835,8.56817e-08
0.0368516,5.33227e-08
0.0272322,4.16949e-08
0.0130097,4.76412e-08
0.000699244,6.18644e-08
-0.0124765,6.95797e-08
-0.0333717,1.26363e-07
-0.0619325,1.51349e-07
-0.0906446,1.05769e-07
-0.112487,1.24888e-07
-0.126646,1.17292e-07
-0.136978,1.33681e-07
-0.145773,2.5526e-07
-0.149905,2.30539e-07
