ŽÀ•”,‹••”
0.0052185,-5.51168e-06
0.00656128,-2.30939e-06
0.00711059,2.79966e-06
0.00909424,-2.54839e-06
0.0116882,-3.31587e-07
0.0132752,3.8407e-06
0.0134583,5.62153e-06
0.0119934,2.96329e-06
0.0090332,1.2666e-06
0.00686646,4.98283e-06
0.00576782,2.64335e-06
0.00262451,4.36457e-06
-0.00146484,9.34976e-07
-0.00534058,1.22493e-05
-0.00906372,-8.3622e-07
-0.0115662,-3.22041e-06
-0.0133667,2.0622e-06
-0.0167541,-3.39075e-06
-0.0206909,-5.62913e-06
-0.0221558,4.25063e-06
-0.0208435,-1.26804e-07
-0.0185242,2.40317e-06
-0.0163879,1.47673e-05
-0.0158386,6.97783e-06
-0.0145569,-3.60784e-06
-0.0102234,-3.16722e-07
-0.0048523,-2.9887e-06
0.000366212,1.92429e-06
0.00341797,-9.98378e-07
0.00411987,-5.30949e-06
0.00564575,-3.45619e-06
0.00888061,-1.20656e-06
0.0118103,-5.95169e-07
0.0119324,-5.31153e-06
0.00878906,-3.90746e-06
0.00503539,-4.48306e-06
0.00292969,-5.84126e-06
0.00210571,-2.16211e-07
0.000366213,-1.20962e-05
-0.00466919,-7.0725e-06
-0.0103149,-2.45869e-06
-0.0134583,-6.29764e-06
-0.0135803,-5.34104e-06
-0.0131836,-6.45425e-07
-0.0144043,-2.00435e-06
-0.0168457,-2.39996e-06
-0.017395,-5.12476e-06
-0.0148621,5.02187e-06
-0.0103149,-2.37571e-06
-0.0062561,8.23391e-06
-0.00299073,-1.70896e-06
-0.000640866,-3.82668e-06
0.00115967,9.6057e-06
0.00415039,3.041e-06
0.00787353,3.03472e-06
0.0104675,5.80298e-06
0.0111389,4.90452e-06
0.00912476,3.14562e-06
0.00717163,-4.19366e-06
0.00619507,4.0949e-06
0.00500488,6.40574e-06
0.00283814,1.12869e-06
-0.000579834,-2.26585e-06
-0.00411987,2.64554e-06
-0.00567627,-3.92694e-07
-0.00564575,5.79684e-06
-0.00622558,1.71831e-06
-0.00872803,3.95947e-06
-0.0115051,4.66403e-06
-0.0130005,3.26248e-06
-0.013855,-4.66611e-07
-0.0128174,-1.49889e-07
-0.0121155,-6.23806e-07
-0.0133362,-2.96269e-07
-0.0136108,4.56268e-06
-0.0118713,-1.46119e-06
-0.00732422,-3.383e-06
-0.000823976,-5.58662e-06
0.00231934,4.03266e-06
0.00283814,1.47142e-06
0.00289917,-2.95978e-06
0.00363159,-2.2939e-06
0.00692749,-1.3002e-06
0.00921631,-6.51561e-06
0.00790406,-7.0649e-06
0.00613404,-5.9105e-06
0.00469971,-6.4075e-06
0.00473023,-7.6405e-06
0.00598145,2.57323e-06
0.00595093,2.26498e-06
0.00344849,3.69549e-06
0.00158692,2.08616e-06
0.00305176,3.44217e-06
0.00457764,3.91901e-06
0.00494385,-1.96695e-06
0.00393677,5.48363e-06
0.000823975,5.1558e-06
-0.000946041,3.00069e-06
0.000518797,2.02656e-06
0.000915531,-2.74181e-06
-0.00259399,5.126e-06
-0.00820923,-2.68221e-06
-0.0112915,1.37091e-06
-0.00915527,8.9407e-07
-0.00366211,1.71363e-06
0.000305174,1.66893e-06
0.000366213,-9.46224e-06
-0.000427244,3.51667e-06
0.00128174,-1.37091e-06
0.00665283,1.86265e-06
0.012207,-2.98023e-08
0.0130615,-1.54972e-06
0.010498,-2.5034e-06
0.00793457,-3.84362e-06
0.00631713,-5.66244e-07
0.00653077,3.33786e-06
0.00772095,-2.89083e-06
0.00622558,3.11434e-06
0.00210571,-1.3411e-06
-0.00152588,-3.12924e-06
-0.00314331,5.60284e-06
-0.0022583,1.04948e-07
-0.000244141,5.57303e-06
0.000183105,6.25849e-07
-0.000671387,-5.99027e-06
-0.0020752,-5.52833e-06
-0.0029602,-2.05636e-06
-0.00131226,-1.90735e-06
0.00088501,4.08292e-06
0.00262451,-8.00748e-06
0.00494385,3.21865e-06
0.00598145,-1.04308e-06
0.00695801,-5.0012e-06
0.00942993,2.6077e-06
0.0134277,6.85453e-06
0.0175171,-6.55651e-07
0.0197144,4.32134e-07
0.0193176,2.14577e-06
0.0176392,5.40912e-06
0.015686,3.75509e-06
0.0144653,4.17233e-07
0.0130615,4.94719e-06
0.0108032,1.78814e-06
0.0072937,1.49012e-06
0.0022583,9.59635e-06
-0.00283814,3.36679e-06
-0.00720215,1.87755e-06
-0.0098877,2.86102e-06
-0.0107422,2.77162e-06
-0.0110779,4.39584e-06
-0.0109558,3.78489e-06
-0.0114136,-1.10269e-06
-0.0119019,-3.96371e-06
-0.00976562,3.57628e-07
-0.00604248,-3.12837e-06
-0.00238037,3.37175e-07
0.000854493,-1.47521e-06
0.00134277,-1.35513e-06
0.000427246,2.18404e-06
0.0012207,-5.24273e-06
0.00366211,-1.04691e-05
0.00695801,7.64634e-07
0.00784301,-6.8034e-07
0.00552368,-1.62597e-07
0.003479,1.78814e-06
0.00314331,1.19022e-05
0.00405883,2.04526e-06
0.00646972,1.62627e-06
0.00622558,4.37363e-06
0.0043335,-9.35617e-06
0.00360107,2.86745e-06
0.00323486,-1.14271e-06
0.00323486,6.69442e-06
0.00506592,-3.27183e-06
0.00524902,1.35345e-06
0.0043335,-3.95622e-06
0.00454712,4.57933e-06
0.00488281,-2.31435e-06
0.00610352,1.15206e-06
0.00942993,5.65221e-06
0.0117493,-1.83839e-06
0.0121765,-4.36692e-06
0.0116272,1.68602e-06
0.0106506,2.86015e-06
0.00970459,4.9729e-07
0.00820923,2.62788e-06
0.00646972,1.80772e-06
0.00357056,-4.24975e-06
-0.000213626,-3.84275e-06
-0.00354004,2.00055e-06
-0.00622558,-1.78551e-06
-0.00857544,-3.19221e-06
-0.0103149,2.31874e-06
-0.013092,4.05312e-06
-0.015564,-2.15424e-06
-0.0162964,-4.76326e-06
-0.016571,-3.10503e-06
-0.0163879,-8.85596e-06
-0.0159607,-6.90391e-06
-0.0160522,4.76235e-08
-0.0146484,-3.36211e-06
-0.0111084,2.82012e-06
-0.00765991,-3.60141e-06
-0.00552368,-3.06796e-08
-0.0032959,-5.21979e-07
-0.000488282,1.48413e-06
0.00189209,1.67244e-06
0.00558471,3.05854e-06
0.00933838,-8.24589e-06
0.0111084,-9.04296e-07
0.0120239,-2.6489e-06
0.0119934,-5.0103e-06
0.0109863,4.09986e-06
0.0108643,-4.75931e-06
0.0108948,-4.97699e-06
0.0102539,4.75727e-06
0.00823974,5.3764e-06
0.00497437,6.24972e-07
0.00137329,1.43299e-06
-0.00198364,2.38243e-06
-0.00381469,4.61381e-06
-0.00424194,1.53482e-06
-0.00488281,8.17521e-07
-0.00552368,4.00374e-06
-0.00595093,3.22449e-06
-0.00598144,-1.51057e-06
-0.0039978,3.71594e-06
-0.000610352,2.51853e-07
0.00238037,4.5095e-06
0.0039978,1.10853e-06
0.00442505,5.60459e-06
0.00491333,-5.92131e-06
0.00588989,1.09713e-06
0.00662231,2.54079e-06
0.00674438,-2.38447e-06
0.00564575,-4.90277e-06
0.00384521,-7.50843e-06
0.00100708,-2.36753e-06
-0.00241089,-5.32289e-06
-0.00509644,-9.04296e-07
-0.00775147,-1.32825e-06
-0.0105896,-1.61569e-07
-0.0128174,-4.09314e-06
-0.0159912,-4.1244e-06
-0.0184631,1.38785e-07
-0.0192566,5.66215e-06
-0.0195923,-2.36957e-06
-0.0200806,-2.15161e-06
-0.0201111,-3.77028e-06
-0.0187988,-2.39669e-06
-0.016571,2.94868e-06
-0.013916,-2.3424e-06
-0.00973511,1.70049e-06
-0.00531006,3.42931e-06
-0.0010376,6.93925e-07
0.00308228,6.84927e-06
0.00659179,4.25647e-06
0.00976563,-1.07639e-06
0.0128479,-1.68938e-06
0.0148926,5.82313e-06
0.0149231,4.27316e-06
0.0132446,4.43324e-06
0.0115356,2.60391e-06
0.00958252,8.35809e-06
0.00714111,5.59202e-06
0.00500488,1.61108e-06
0.00164795,-2.52005e-06
-0.00228882,-5.19498e-07
-0.00540161,4.58605e-06
-0.00814819,1.13249e-06
-0.00881958,-8.3271e-07
-0.00817871,-5.31825e-06
-0.00863647,5.36617e-06
-0.00930786,-2.43707e-06
-0.00976562,4.69766e-06
-0.00860595,6.94803e-06
-0.00561524,1.11615e-07
-0.00332642,-5.45762e-06
-0.00259399,1.26631e-06
-0.00247192,1.52521e-07
-0.00265503,1.63737e-06
-0.0012207,1.98565e-06
0.000640867,1.31977e-06
0.00100707,1.65199e-06
0.000518797,-9.98378e-07
-0.000976564,-3.18417e-06
-0.00286865,-4.1136e-06
-0.00357055,-4.99233e-06
-0.00387573,-1.72941e-06
-0.00476074,1.41853e-06
-0.00668335,-4.07956e-06
-0.00964356,-2.43108e-06
-0.0118103,-4.41074e-06
-0.012085,2.00435e-06
-0.0115967,1.48661e-06
-0.0114441,-1.15294e-06
-0.0120544,-1.50502e-06
-0.0123901,2.24452e-06
-0.0115356,7.03978e-06
-0.00915527,4.07006e-07
-0.00604248,3.07723e-06
-0.00311279,-8.18687e-07
-0.000976563,9.52434e-07
0.000915532,3.08436e-06
0.00289917,-8.59154e-06
0.00512695,2.19865e-06
0.00750732,-2.40376e-06
0.00924683,1.1981e-08
0.00927734,5.83191e-06
0.00848389,-1.22306e-06
0.00769043,-1.78303e-06
0.00714111,1.03499e-05
0.00656128,5.58589e-06
0.00500489,5.78387e-07
0.00308228,-4.53842e-06
0.0015564,1.78211e-08
9.15523e-05,-2.17382e-06
-0.0012207,2.03036e-06
-0.00207519,6.56528e-07
-0.00283813,-2.22831e-06
-0.00305176,-6.70026e-06
-0.0032959,-2.02305e-06
-0.00393677,3.76532e-06
-0.00430298,-4.49591e-06
-0.00369262,-1.81418e-06
-0.00289917,-3.71652e-07
-0.00222779,-2.99046e-06
-0.00195312,-4.97611e-06
-0.00170899,-7.33341e-06
-0.000457762,2.96269e-07
0.00115967,-6.38062e-06
0.00222778,4.203e-06
0.00305176,-4.3656e-06
0.00317383,1.65271e-06
0.002594,-2.17965e-07
0.00247192,1.50881e-06
0.00271606,4.56384e-07
0.00280761,1.27887e-06
0.00286865,-2.33568e-06
0.00204468,-2.90193e-06
0.000549318,-3.12749e-06
-0.0001831,6.59595e-06
-0.000396727,5.06639e-07
-0.000579834,1.2628e-06
-0.00109863,-1.61955e-06
-0.00177002,-1.14768e-06
-0.00189209,3.33084e-06
-0.00146484,2.05724e-06
-0.00115967,-8.61347e-07
-0.00045776,-9.53085e-07
0.000701906,8.94069e-07
0.00170898,2.96269e-07
0.00265503,1.31714e-06
0.00354004,6.15096e-06
0.00402832,-2.85751e-06
0.00500489,5.28261e-06
0.00610352,-9.91071e-07
0.00656128,1.20026e-06
0.00704956,3.83691e-06
0.00708007,3.3542e-07
0.00622559,1.63182e-06
0.00552368,1.56606e-07
0.00463867,-8.91189e-08
0.00442504,-1.56491e-06
0.00466919,-5.31825e-06
0.00402832,6.70581e-06
0.00250244,-4.69819e-07
0.00137329,-5.90903e-06
0.000793456,3.08891e-06
0.00119019,-5.11051e-06
0.00112914,3.64348e-06
0.000152588,5.1634e-06
-0.000640868,-3.12223e-06
-0.000793462,-2.6077e-06
-0.000152588,-1.25929e-06
0.000823972,-7.01172e-06
0.0017395,-2.14226e-06
0.00222778,4.11365e-06
0.00234985,2.51099e-06
0.0027771,2.6293e-08
0.00390625,3.89185e-07
0.00555419,-3.45736e-06
0.00735473,-1.70224e-06
0.00778198,1.26689e-06
0.00714112,2.20946e-06
0.00701904,3.04159e-06
0.00747681,3.25254e-06
0.00793457,-1.99676e-06
0.00744629,-3.6525e-06
0.0055542,-3.42756e-06
0.00314331,-2.22232e-06
0.00146484,-6.31689e-07
0.000244137,-3.59972e-07
-0.000488283,-2.83706e-06
-0.00143433,6.51564e-08
-0.00271607,-3.11112e-06
-0.00396728,-3.66481e-06
-0.00415039,-5.31474e-06
-0.00314331,-1.62451e-06
-0.00164795,-2.6787e-06
-0.000427243,1.24468e-06
0.000305175,5.62123e-06
0.000946045,-3.8445e-06
0.00265503,-4.0461e-06
0.00439453,1.81794e-06
0.00494385,-5.30453e-06
0.00500489,5.29722e-06
0.0052185,2.15336e-06
0.00561524,-4.75376e-06
0.00653076,-1.19209e-07
0.00643921,1.69786e-06
0.00500488,-3.37175e-07
0.0045166,1.50502e-06
0.00436401,8.35867e-06
0.00378418,4.31286e-06
0.00317383,-1.43299e-06
0.00186157,7.5353e-07
-0.000122072,3.49156e-07
-0.00146485,2.23006e-06
-0.00228882,1.83153e-06
-0.00320435,3.21865e-06
-0.00341797,2.28367e-06
-0.00375366,-5.97916e-06
-0.0043335,6.12233e-06
-0.00418091,2.15307e-06
-0.00350952,3.39571e-06
-0.00247192,-1.64556e-06
-0.000549316,1.89041e-07
0.000946045,1.76944e-06
0.0022583,-6.26492e-06
0.00360108,-3.14159e-06
0.00439453,6.18361e-07
0.00497437,2.57323e-06
0.00521851,-2.9887e-06
0.0048523,-4.96413e-07
0.0039978,3.88453e-06
0.00244141,-2.75116e-06
0.00122071,-6.68974e-06
0.000579833,2.80929e-07
-0.000457766,-3.39659e-06
-0.00134277,-2.88148e-06
-0.00238037,-5.46038e-06
-0.00332641,-1.83752e-06
-0.00265503,-8.80367e-06
-0.00161743,-2.29653e-06
-0.00207519,-1.94095e-06
-0.00265503,8.91438e-07
-0.0022583,3.49023e-06
-0.00100708,2.98607e-06
0.000518803,-7.56162e-07
0.000732419,4.85309e-07
-0.000579831,2.79631e-06
-0.00125123,2.3786e-06
-0.000701901,5.07107e-06
0.000427248,6.30787e-06
0.00146485,4.83996e-06
0.00125122,2.55745e-06
0.000823976,4.80928e-06
0.0010376,1.03665e-05
0.00131226,2.77249e-06
0.0022583,5.17114e-06
0.00308228,7.93341e-06
0.00222778,4.04961e-06
0.00119019,1.0889e-05
0.000244138,-2.12531e-06
-0.000457763,6.04518e-07
-0.000183108,4.43526e-07
-0.000671386,2.98374e-06
-0.00143433,-4.63979e-07
-0.0017395,4.49109e-06
-0.00250244,-4.26173e-06
-0.00289917,1.02438e-06
-0.0027771,3.68351e-06
-0.00265503,-9.04296e-07
-0.00128174,1.06689e-06
-0.000885012,3.85034e-06
-0.00216675,-2.93377e-06
-0.00299072,-6.40779e-06
-0.00314331,-1.08983e-06
-0.00238038,-1.00305e-06
-0.00183105,2.43444e-06
-0.00289917,-6.23453e-06
-0.00473022,2.68747e-06
-0.0052185,-2.92238e-06
-0.00500488,-9.63199e-06
-0.00442505,-4.28627e-06
-0.00421142,4.41195e-07
-0.00476074,-1.0131e-05
-0.0052185,-5.33315e-06
-0.00482178,-3.01763e-06
-0.00408936,-2.18696e-06
-0.00317383,-3.23735e-06
-0.00219727,-1.03373e-06
-0.00253296,2.72018e-07
-0.00286866,8.88185e-07
-0.00256348,9.04296e-07
-0.00198364,1.32825e-06
-0.00131226,1.10737e-07
-0.000976566,-6.08231e-06
-0.00125123,-2.45547e-06
-0.00149536,3.78986e-06
-0.00131225,8.0323e-06
-0.000671388,4.68714e-06
-3.05148e-05,7.53472e-06
0.000671388,2.49638e-06
0.00112915,2.05145e-06
0.000640871,2.82596e-06
-6.10303e-05,3.91082e-06
0.000213624,-1.20144e-06
0.00119019,4.27517e-06
0.00186157,-2.18404e-06
0.00131225,5.61627e-06
-0.000427246,-2.53495e-06
-0.00183106,-3.69198e-06
-0.00134277,-1.13073e-06
-0.000335697,4.75376e-06
-0.000366213,4.15746e-06
-0.00158692,8.97867e-07
-0.00320435,6.96557e-07
-0.00418091,2.81836e-06
-0.00402832,7.89762e-07
-0.00378418,2.39622e-08
-0.00405884,-3.98445e-06
-0.00527954,-1.92249e-07
-0.0067749,-1.00511e-07
-0.00765991,-6.16966e-06
-0.00750732,-1.42876e-06
-0.00683593,-5.24345e-06
-0.00643921,2.11012e-06
-0.00723267,-6.08815e-06
-0.00805664,6.04636e-06
-0.00726318,-3.53537e-06
-0.00579834,-5.29722e-06
-0.00424194,-1.19399e-05
-0.00326538,-7.00643e-07
-0.00305176,-3.02109e-07
-0.00222778,-3.72354e-06
-0.000732423,-2.22407e-06
0.000274658,-1.55819e-06
0.00109863,4.78532e-06
0.00143433,-7.59959e-07
0.00158691,1.36623e-06
0.00195313,-6.79405e-06
0.00228882,-4.913e-07
0.0022583,5.3653e-06
0.00222779,3.39075e-06
0.00216675,-9.27657e-08
0.00213622,-6.39041e-06
0.00216675,6.55651e-06
0.00238037,-1.02298e-05
0.00222778,-2.55949e-06
0.00161743,4.84843e-06
0.00152588,1.04159e-05
0.00244141,5.38487e-06
0.00302124,2.76519e-06
0.00292969,-8.83843e-07
0.00241089,-5.73839e-07
0.00167847,4.21615e-06
0.00219726,-2.02532e-06
0.00372315,-1.41543e-06
0.00369263,-3.32939e-06
0.00265503,3.661e-07
0.00204468,1.74811e-06
0.00158692,4.64856e-07
0.00164795,-2.07681e-06
0.00195313,-5.18444e-06
0.00143433,-5.78676e-06
0.000518796,-2.06483e-06
-0.000457763,1.36153e-07
-0.00128174,2.846e-07
-0.0014038,-5.57772e-07
-0.00128174,-2.16359e-06
-0.00119019,-3.131e-06
-0.00186157,-5.24901e-06
-0.00271606,3.5754e-06
-0.00286865,2.29345e-08
-0.00213623,2.46833e-06
-0.00170898,1.98214e-06
-0.00149536,-6.65877e-07
-0.00158691,6.21613e-07
-0.00149536,-5.58797e-06
-0.000610351,-5.55901e-06
0.000427247,-9.52652e-06
0.00137329,8.03785e-07
0.00231933,-5.39218e-06
0.00308227,-2.96269e-07
0.0032959,-2.11304e-06
0.00369262,-5.07517e-07
0.00439453,-6.24402e-06
0.00546265,2.99645e-06
0.00585938,-1.21255e-06
0.00558472,-3.53537e-06
0.00515747,2.58872e-07
0.00543213,-1.57865e-06
0.00610352,1.30313e-07
0.00640869,3.49798e-06
0.00585938,3.42551e-06
0.00506592,4.10308e-06
0.00494384,2.68221e-07
0.00476074,4.28043e-06
0.0045166,4.00374e-06
0.00424194,3.57628e-07
0.00396729,1.78814e-06
0.00393677,-1.49012e-06
0.00411987,4.39584e-06
0.00369263,-1.3411e-07
0.00344849,3.27826e-06
0.00354004,-4.52995e-06
0.0032959,-3.9041e-06
0.00323486,3.95436e-06
0.00347901,-3.69549e-06
0.00332642,4.88758e-06
0.00286866,-4.41074e-06
0.00234985,3.99351e-06
0.00213623,4.17233e-07
0.00219727,-2.92063e-06
0.0020752,-1.06841e-05
0.00134277,-1.07288e-05
0.000274658,-1.83284e-06
-0.000122068,1.78814e-07
0.000213624,1.01328e-06
0.000213624,-1.95205e-06
-0.000427246,-3.54648e-06
-0.00115967,3.69549e-06
-0.00152588,4.17233e-06
-0.00112915,-1.93627e-06
-0.000762938,2.77162e-06
-0.000701906,2.38419e-06
-0.000396726,9.23872e-07
-1.86265e-09,2.5332e-07
0.000549314,-3.24845e-06
0.00115967,-1.2219e-06
0.0015564,8.34465e-07
0.00228882,2.0123e-06
0.00292969,-2.05636e-06
0.00250244,6.25849e-07
0.00241089,3.54648e-06
0.00314331,-1.71363e-06
0.00384521,1.04308e-06
0.00372314,2.38419e-06
0.00338745,-4.02331e-06
0.00265503,-3.78081e-07
0.00234985,-1.19209e-07
0.00195313,-4.38094e-06
0.00149536,1.19768e-06
0.000854492,2.6077e-06
0.000183105,4.94719e-06
-0.000335694,1.72853e-06
-0.000549317,4.24683e-06
-0.0010376,7.15256e-07
-0.00134277,3.50177e-06
-0.00134277,-7.21216e-06
-0.00146485,4.47035e-06
-0.00204468,-1.2517e-06
-0.00183106,5.126e-06
-0.00115967,7.7486e-07
-0.000793454,-3.27826e-06
-0.000549316,-1.40159e-06
-3.0519e-05,9.23872e-07
0.000244144,3.8147e-06
0.000549315,4.67896e-06
0.000946043,5.81145e-07
0.000671389,2.83122e-06
0.0005188,8.04663e-07
0.000823977,-2.05636e-06
0.00048828,3.57628e-07
-0.000274656,3.07052e-06
-0.000854488,1.29085e-06
-0.0010376,7.34627e-06
-0.000885007,3.41324e-06
-0.00131225,1.7072e-06
-0.00210571,4.53243e-06
-0.002594,6.45863e-06
-0.00274658,-2.2156e-06
-0.00314331,3.13436e-06
-0.00302124,-1.62597e-07
-0.00244141,-2.02656e-06
-0.00180054,-5.74074e-06
-0.00213623,-6.53781e-06
-0.0022583,3.05678e-06
-0.0015564,4.85047e-06
-0.00143433,3.75685e-06
-0.00122071,4.83266e-07
-0.000610354,4.81775e-06
-0.00048828,1.44921e-06
-0.000213624,-2.37776e-06
0.000701907,4.45289e-06
0.00183106,-2.28729e-06
0.00286865,-1.8904e-07
0.00289917,-6.45425e-07
0.00283814,5.56281e-06
0.00292969,-2.45402e-06
0.00238037,7.8421e-07
0.000762941,-5.91664e-06
-0.00109864,-2.36709e-06
-0.00177001,-3.10032e-06
-0.00213623,-2.36373e-06
-0.00332642,-3.571e-06
-0.00448608,1.98653e-06
-0.00494384,-2.75963e-06
-0.00527954,-1.9354e-06
-0.00515747,3.91228e-07
-0.00540161,-1.18946e-06
-0.00543213,8.60909e-07
-0.00445557,-1.49596e-06
-0.003479,-1.66893e-06
-0.00344848,-2.63108e-06
-0.00338745,1.00187e-05
-0.00247192,-7.63498e-06
-0.00109863,4.4236e-07
-0.000854489,3.10967e-06
-0.000793459,2.90865e-06
-0.00012207,3.31361e-06
0.000610353,2.82012e-06
0.000579836,4.98166e-06
0.000457765,6.64504e-06
0.000610353,4.24639e-06
0.000671389,3.39147e-06
0.000274658,-2.34909e-07
-0.000579834,2.34328e-06
-0.00167847,2.84057e-06
-0.00234986,1.24147e-06
-0.00299072,1.64264e-06
-0.00369263,7.8643e-06
-0.00378419,7.62002e-07
-0.00350952,4.3006e-06
-0.00320435,-1.35601e-05
-0.00299072,-1.00247e-05
-0.00357056,-4.63718e-06
-0.00366211,-1.57865e-06
-0.00262451,-1.90983e-06
-0.0020752,-4.5282e-06
-0.00204468,-3.2131e-06
-0.0015564,5.81145e-07
-0.00115967,-5.79103e-07
-0.000915531,-4.27459e-07
-0.000274656,-3.4033e-06
3.05194e-05,-9.53499e-06
0.000274658,-3.2391e-06
0.000335697,-6.21232e-06
-6.10296e-05,-1.8869e-06
-0.000457764,-1.70457e-06
-0.000579836,3.81294e-06
-0.000610345,-3.73464e-06
-0.000640867,-1.9614e-06
-0.00112915,-3.01763e-06
-0.00183105,1.57981e-06
-0.00247192,1.08807e-06
-0.00323486,-5.60459e-06
-0.00357056,-1.29816e-06
-0.00372315,-4.57148e-06
-0.00402832,-1.00305e-06
-0.00405884,1.32825e-06
-0.0038147,4.63367e-06
-0.00360107,-8.48344e-06
-0.00326538,7.70068e-06
-0.00302124,2.66263e-06
-0.00247192,5.3349e-06
-0.00177002,4.45574e-06
-0.00134277,1.25824e-05
-0.000946049,7.8234e-06
-0.000274656,4.63315e-06
0.000549316,-2.65065e-06
0.000885007,3.47489e-06
0.000610352,3.00828e-06
0.000610354,1.74139e-06
0.000976564,-2.18404e-06
0.00125122,-1.12722e-06
0.0017395,1.04835e-06
0.00164795,-1.11028e-06
0.00112915,3.35831e-06
0.000976563,-3.61776e-06
0.000793457,-4.26198e-06
0.000640866,5.0737e-06
0.000732424,4.66786e-06
0.000488281,-2.81485e-06
-0.00021362,-8.30403e-06
-0.000610354,1.48836e-06
-0.000305176,-2.63575e-06
0.000549321,-5.79859e-06
0.000823977,-3.75158e-06
0.00027466,-7.7486e-07
3.05185e-05,4.5282e-06
0.000457764,4.00695e-06
0.00161743,4.5282e-06
0.00234985,-5.13447e-06
0.00219727,4.30264e-06
0.00177002,-7.18645e-06
0.00192261,6.63246e-07
0.00204468,-5.33082e-06
0.0020752,6.6015e-06
0.0018921,4.13901e-06
0.00149536,1.52167e-06
0.00125122,-1.35221e-06
0.00134278,5.37289e-06
0.00137329,4.27459e-06
0.00164795,-2.30968e-06
0.00183106,-5.61569e-07
0.00180053,-1.49099e-06
0.00167846,1.20656e-06
0.00189209,-2.44467e-06
0.00238037,1.89537e-06
0.00253296,5.6956e-06
0.0022583,5.19831e-06
0.00189209,5.126e-06
0.00186157,6.77272e-06
0.00219727,-4.20742e-07
0.00195312,2.42334e-06
0.00115967,4.69387e-06
0.000793458,-1.39662e-07
0.00100708,-4.64273e-06
0.00112915,-1.97718e-06
0.00103759,8.08402e-06
0.000946041,4.92616e-07
0.0012207,1.42927e-06
0.00146485,-5.97555e-06
0.00170898,-3.34633e-06
0.00180053,-4.9539e-06
0.00207519,4.27196e-06
0.00262451,-2.84904e-06
0.00262451,-8.43814e-07
0.00256347,-5.5146e-06
0.00247193,-1.06777e-06
0.00271606,-4.43207e-06
0.00314331,-9.6729e-06
0.0027771,-3.35552e-06
0.00241089,-1.87286e-07
0.00286865,3.83252e-06
0.00332642,-1.81619e-06
0.00332641,-2.94226e-07
0.00289917,5.37319e-07
0.00274658,2.42086e-06
0.00274658,4.52298e-07
0.0024414,1.31481e-06
0.00192261,-6.24826e-06
0.00137329,2.65664e-06
0.00115967,2.23894e-06
0.00131226,-4.18635e-06
0.0010376,-4.42097e-06
0.000518803,2.17645e-06
0.000518793,3.157e-06
0.000823972,3.15729e-06
0.00100708,-2.56592e-06
0.00137329,-5.65367e-07
0.00189209,-3.41193e-06
0.00250244,-5.97668e-06
0.00286866,7.35709e-07
0.00289916,-5.88216e-06
0.00296021,-2.40464e-06
0.00326538,1.7557e-06
0.00366211,-5.67354e-06
0.00360107,-2.90193e-06
0.00289917,1.16405e-06
0.00244141,3.25809e-06
0.0022583,5.06639e-07
0.00198364,-4.06129e-07
0.00155639,7.44035e-06
0.00134277,4.52644e-06
0.00125122,1.92429e-06
0.00115967,-1.47814e-06
0.00088501,7.92916e-06
0.000793458,-7.79535e-07
0.000762938,5.05587e-06
0.0010376,-1.72678e-06
0.000946047,-1.26456e-06
0.000640871,-2.49989e-06
9.15527e-05,-3.64756e-06
0.000122072,-2.34679e-06
0.00021363,-2.89842e-06
0.000122067,-2.28718e-06
0,4.29971e-06
0.000122074,-4.54629e-07
-6.10314e-05,-2.01925e-06
-0.000274654,-5.23819e-06
-0.000427239,1.98185e-06
-0.000152588,6.69091e-06
0.000396729,-5.51576e-06
0.000946048,-3.25985e-06
0.000854491,-2.45898e-06
0.000457763,6.16149e-06
0.000488281,4.20621e-06
0.00100708,2.84287e-07
0.00152589,-2.86862e-06
0.00152588,5.5865e-07
0.00140381,-1.54213e-06
0.00115967,5.02169e-06
0.00112915,-4.69243e-07
0.00112915,2.90429e-07
0.00143433,3.81119e-06
0.00180053,-2.39845e-06
0.00186157,2.51099e-06
0.00146484,-4.0198e-06
0.00100708,1.06353e-06
0.000885007,-7.59959e-07
0.00128174,1.88106e-06
0.0012207,-5.24521e-06
0.000732422,-7.19341e-07
0.000122074,-1.8904e-06
-0.000122074,3.02114e-06
-0.000488285,7.00643e-07
-0.000976566,6.44289e-06
-0.00143433,9.03799e-06
-0.00149536,-1.99267e-07
-0.00161743,4.26608e-08
-0.00216675,5.4989e-07
-0.00286865,-4.5469e-06
-0.00314331,-2.07359e-06
-0.00222778,-2.16211e-07
-0.00137329,8.62718e-06
-0.00204468,2.57994e-06
-0.00271607,1.2704e-06
-0.00238037,1.53102e-06
-0.00183106,-1.12547e-06
-0.00177003,-5.95841e-06
-0.00192261,2.6676e-06
-0.00201416,-2.314e-07
-0.00201416,-8.79457e-07
-0.00195312,-3.06993e-06
-0.00186157,-5.02957e-06
-0.00186157,4.85076e-06
-0.00170898,-7.45116e-06
-0.00128174,-5.96046e-07
-0.0012207,-4.47912e-07
-0.00112915,8.54918e-07
-0.00100708,1.38581e-06
-0.000823979,-4.62813e-07
-0.000793455,3.59761e-06
-0.000793458,3.81222e-06
-0.000671391,-1.86907e-06
-0.000457763,-1.08136e-06
-0.000549318,-3.25357e-06
-0.000701908,2.7852e-06
-0.00073242,3.21865e-06
-0.000427244,-5.77348e-07
5.58794e-09,-5.97916e-06
-9.15574e-05,-3.17599e-06
