ŽÀ•”,‹••”
-31268.7,-0.000296297
-34125,0.00212868
-32587.5,-0.00090831
-30362.5,0.000171243
-28081.3,0.00335765
-24556.2,-0.00116618
-22100,-0.00131201
-18431.3,0.00194548
-12712.5,-0.00143194
-10218.7,0.00196876
-11918.8,0.00153202
-9400,-6.03318e-05
-1156.25,-0.000427128
5300,-7.8259e-06
6706.25,-0.000483345
9843.75,-0.000745194
16593.8,-0.00299324
19100,0.00093284
14900,-0.00078659
14912.5,0.000394842
19893.7,0.00101103
18443.7,-0.000836106
11262.5,-0.000127135
9906.25,-0.00222632
11118.7,-0.00155515
6881.25,0.001497
2900,-8.36304e-05
6600,-4.14916e-06
12687.5,-0.00129963
11775,-0.000792232
4343.75,-9.47596e-05
1287.5,-0.00379383
3850,-0.000483121
3087.5,-0.00111236
875,0.00184026
5487.5,-0.000624028
11200,0.000311315
11987.5,0.000332926
13850,-2.93363e-05
15593.8,-0.00370672
10806.2,0.000256503
7550,0.000328071
11393.7,-0.00046999
13275,0.00193964
11062.5,0.0015244
12475,0.00108694
15668.7,0.00341359
13950,-0.00148143
9387.5,-0.00313724
6600,0.00213731
5087.5,0.001527
5656.25,-0.000587882
10412.5,0.00213741
15856.2,-0.00019311
16893.7,-0.00289911
15093.7,-0.000421931
14831.2,-0.00137236
16168.8,-0.00166085
18575,-0.00407841
22831.2,-0.00457669
26537.5,-0.00189799
28231.3,-0.00291441
28962.5,-0.00228844
28893.7,0.000856016
26743.7,0.00517235
24600,0.0033679
25006.2,-0.000826256
25531.2,0.00104419
23006.2,0.000712934
19143.8,0.00162743
16793.8,0.00239741
15506.3,-0.000996431
13231.3,-0.00235371
10981.3,-0.00100293
10906.3,-0.00485827
11450,-0.000827357
10012.5,-0.000628448
8500,-0.00153
8437.5,-0.00210854
8306.25,0.00310387
7843.75,1.32009e-05
8268.75,0.00116163
8487.5,0.000533719
8143.75,0.0024369
8243.75,-0.00145719
8143.75,-0.000567525
7081.25,-0.00103043
6606.25,-0.00109376
6750,-0.000466967
6118.75,-0.0018693
5618.75,-2.27821e-05
6175,0.00188274
5906.25,0.00262966
5162.5,0.00194193
6212.5,-0.000949897
7231.25,-9.55265e-05
6150,0.00178354
5456.25,0.000971389
6350,-0.00161249
6450,-0.0023331
6275,-0.000177672
7568.75,-0.000888095
8668.75,-0.000110544
8687.5,0.00174271
9006.25,7.7553e-05
8831.25,-0.00101722
7362.5,0.00172522
6000,-0.00178795
5218.75,0.000911616
4537.5,0.00214818
4118.75,-0.000192839
3368.75,0.00113879
1375,-0.0014982
-781.249,0.00286831
-2137.5,0.000346408
-3143.75,0.000615823
-4850,-0.000643883
-6375,-0.00171746
-6350,-0.00101433
-5950,-6.64821e-05
-6868.75,0.000465816
-7687.5,0.000331072
-6900,0.000844126
-6206.25,-0.00137954
-6875,0.000476198
-6918.75,0.00156957
-5287.5,0.000389847
-3537.5,-0.000454501
-2825,-0.000562662
-2087.5,0.00346146
-862.5,-0.00127659
-718.744,-0.000560469
-2118.75,0.000848234
-3443.75,-0.000485916
-4137.5,0.000484913
-4631.25,-4.33316e-05
-4356.25,-0.0010087
-3612.5,-0.000578369
-4050,0.000434074
-4775,-0.000645402
-4456.25,-0.00369522
-4331.25,0.000602843
-5175,-0.000492442
-5250,-0.00489351
-4231.25,-0.000207443
-3387.5,-0.000249426
-2700,0.000917542
-2056.25,0.00140716
-1868.75,0.00124334
-1418.75,7.91686e-05
-468.745,0.00139773
-337.497,-0.003187
-1275,-0.00223514
-2181.25,0.00260648
-3093.75,0.000879768
-4843.75,1.10439e-05
-6712.5,-7.00984e-05
-7793.75,-0.000825966
-8681.25,0.000344108
-10025,-0.000744035
-11018.7,0.00107488
-11043.7,-0.000733236
-11606.3,-0.00228648
-13106.2,-0.00137008
-14275,0.0011908
-14575,0.000493152
-14043.7,-0.00315554
-13168.7,-0.00301354
-12831.2,-0.00174605
-12856.3,0.00371659
-12306.2,-0.000809143
-11631.3,0.00120456
-11168.8,-0.00200952
-10175,0.00013458
-9487.5,-0.00152252
-9850,-0.00191728
-10006.3,0.00084499
-9918.75,-0.00182855
-11006.3,0.00191723
-12531.3,-0.00118898
-12406.3,0.000156483
-11806.2,-0.00209249
-12343.8,-0.000301527
-13250,0.00187931
-13787.5,0.000932933
-14543.8,0.00250543
-15793.7,-0.000361037
-17206.3,0.00138489
-18612.5,0.00131802
-19487.5,-0.000580424
-20043.8,-0.00294899
-21575,-0.00336031
-22943.7,-0.00120419
-22900,0.00202782
-23731.2,0.00146658
-25662.5,-0.00144868
-25312.5,0.00106427
-23443.7,-0.00294858
-23675,-0.00172192
-25137.5,0.000608215
-24631.2,-0.00232097
-24131.2,-0.00281509
-25775,0.00154937
-26356.2,-0.000426992
-22787.5,0.000914786
-18043.8,-0.0027893
-16631.3,-0.00202209
-16562.5,0.000152906
-13481.2,-0.000353473
-9343.75,-0.00159453
-8975,0.000746376
-10450,0.00198623
-8881.25,0.00258481
-4131.25,-0.00149705
468.747,-0.00111799
1931.25,0.00328644
2318.75,0.00203286
5125,0.00105815
7393.75,0.000162268
4787.5,0.000143502
1937.5,0.00270719
4493.75,-0.000358591
8187.5,0.00106677
8725,-0.000597758
8625,-0.00136168
9318.75,-0.00236316
7600,0.0015406
5368.75,0.00261544
6306.25,-0.00585705
9018.75,-0.00166404
10743.7,0.000422317
12681.2,-0.00167679
15475,-0.00127639
15768.8,-0.000316782
14212.5,-0.00209692
14312.5,-0.00186455
14181.2,-0.00197023
11675,0.000720622
10450,0.00333935
11600,0.0012268
11675,-0.00174023
11500,0.00218329
11056.2,-0.000180787
7531.25,0.00353592
4975,-0.00112655
6656.25,0.00121309
5381.25,-0.000940974
1325,0.000191132
3956.25,0.00243361
9743.75,-0.00171372
8343.75,-0.00330563
4743.75,0.000935987
7787.5,-0.000509386
12593.7,-0.000546652
13156.3,-0.00254452
14162.5,0.00134059
18300,-0.0020079
21168.8,0.00102003
20925,0.000440037
20543.7,0.00356939
21006.2,-0.00316156
20793.8,0.00212633
21762.5,0.00141267
24475,-0.00173006
25093.8,0.00255256
23368.8,0.000999831
23056.2,0.00156354
23887.5,0.00248373
21831.3,0.000694168
18368.8,-0.00247343
17912.5,-0.00251015
19218.8,-0.00501994
18000,0.000422743
15037.5,0.00290723
13943.7,-0.000199444
14325,0.00249193
13762.5,-0.00022069
12912.5,-0.00022351
12843.8,-0.000303504
13050,0.000328905
13112.5,0.0018867
13018.8,-0.00065067
12406.3,0.00322169
11568.8,0.00123944
11268.8,8.72955e-05
10450,-0.0017397
8062.5,-0.00156413
6181.24,0.00133012
6050,-0.0015889
5981.25,0.00198277
5312.5,-0.00364085
5137.5,0.00132495
4512.5,0.000101675
2768.75,0.000860232
1418.75,-0.000480261
956.251,0.000820225
625,-0.000165723
1137.5,0.000965667
2681.25,0.00338975
3718.75,0.00177424
4118.75,0.00170117
4975,-0.000500025
6375,-0.0016367
7568.75,0.00469228
7875,0.0012294
7537.5,0.000519339
7756.25,8.50454e-05
8350,-0.000217744
7950,0.000895132
6075,0.000185517
4275,0.00165934
3306.25,0.00270874
2450,-0.00143962
1706.25,-0.00305139
1612.5,0.000779594
1987.5,0.000766906
2025,-0.00236185
1525,0.000105587
568.747,-0.000990363
-412.5,0.00112806
-793.747,0.000193516
-981.252,0.000269375
-1825,-0.00169677
-2662.5,-0.00108811
-2706.25,0.000367152
-2600,-0.00231142
-3025,-0.00149719
-3562.5,0.00186336
-3812.51,0.00168556
-4162.5,-0.00103505
-4875,-0.00151381
-5718.75,0.00217269
-6125,-0.000934791
-6125,0.000972981
-6350,0.000971906
-7150,-9.75553e-05
-7812.5,-0.00259761
-8031.25,0.00120957
-7875,0.00163493
-6593.75,-0.00109311
-4725,0.00210987
-4200,-0.000285125
-5081.25,-0.000357957
-5350,-0.000964287
-4850,0.00222707
-4787.5,0.00166281
-4900,0.00201621
-4181.25,0.0011612
-3218.75,-0.00088031
-3456.25,0.00225212
-4562.51,0.000284531
-4487.5,0.000914919
-3443.75,0.00348773
-3000,0.0011061
-2931.25,0.00276218
-2687.5,2.24694e-05
-2981.25,-0.000626127
-4125,0.000422375
-4931.25,0.000809995
-5193.75,-0.000372612
-6525,0.00327465
-8968.75,0.00274161
-10443.7,-0.00164682
-10050,0.00279757
-9137.5,-0.000210924
-8731.25,-0.00131317
-8150,0.000164658
-7775,0.00267277
-8068.75,-0.000132264
-8462.5,7.48702e-05
-9331.25,0.002801
-10781.3,0.000317286
-10775,-0.00281373
-9556.25,-0.00207824
-10075,-0.00304669
-11593.8,9.92615e-05
-10543.7,0.000300984
-8000,0.00109076
-8031.25,-0.00389025
-10268.7,0.0021951
-11206.2,0.00195091
-11156.3,0.000368912
-12812.5,0.00174571
-14725,0.000611763
-13850,-0.00059302
-11750,-0.00410837
-11937.5,0.000210855
-14350,0.000129879
-15893.7,-0.0031003
-15506.3,0.000485167
-15000,0.00199565
-14968.8,0.000407662
-15018.7,-0.000530333
-14668.8,-7.17618e-05
-13525,0.000148177
-12943.8,-0.00234915
-14818.7,0.00217996
-16612.5,-0.00207268
-15925,0.00306116
-15106.3,-0.00251585
-15987.5,-0.00161981
-17162.5,-0.000600986
-17468.8,-0.00118009
-17062.5,-0.00182324
-17456.2,0.000156938
-19618.7,0.0016785
-20693.7,-0.0028441
-18031.3,0.0011367
-15162.5,0.00329073
-15843.7,0.000681258
-16418.8,-0.00224426
-13068.7,0.00182298
-10493.8,-4.36009e-05
-12337.5,2.1981e-05
-13593.8,-0.0014865
-10243.7,-0.00306231
-6081.25,-0.00337667
-3131.25,0.00279459
-881.25,0.000776759
-156.251,-0.00190397
-425.002,-0.00194253
243.752,-0.000799283
806.248,0.000643448
618.754,0.00151222
1968.75,0.00083291
3668.75,-0.00100803
3250,0.000522299
1950,0.00113911
1462.5,-0.00147785
2081.25,0.000933796
3881.25,0.0019205
5150,-0.00118843
4950,0.000911354
4806.25,-0.00260828
3687.5,0.00242192
1181.25,-0.0040124
712.497,-0.00377428
2337.5,-0.00104424
3425,-0.000217603
4075,-0.00352046
5356.25,0.00141201
7350,0.000271776
9362.5,0.00262019
9318.75,-0.00538564
8075,-0.00149592
8350,0.00296354
8818.75,-0.00126693
8006.25,0.00290888
8181.25,-0.00133726
10137.5,0.00392828
11350,-0.000123922
10512.5,-0.00179047
9087.5,0.000909064
9275,-0.000440906
10081.2,-9.45744e-05
10462.5,0.00175307
11231.3,-0.000314667
12743.8,-0.00129138
12762.5,-0.00159873
11618.7,0.000839712
11243.8,0.00091946
11650,0.0014823
12581.3,-0.000855876
13768.8,0.000542547
14162.5,-0.00281167
14643.8,0.00182733
15900,0.00138702
16625,0.000804754
16912.5,-0.000161777
18262.5,0.00187776
19181.3,-0.000480186
18093.8,0.00163707
17281.2,0.00430642
17418.7,0.00109783
17500,0.00453675
16918.8,-0.000627702
16818.8,-9.23505e-05
16500,-0.000708234
14768.7,0.00414457
13287.5,-0.0015122
13068.8,0.000550678
12512.5,-0.00140122
11581.2,-0.00109379
11437.5,0.0010938
10700,0.00122073
8500,0.00323444
6850,-0.00180192
6887.5,0.00377191
7456.25,0.0011963
7731.25,0.000279733
7381.25,0.00371799
6850,0.000561599
7568.75,-0.000496821
9306.25,0.000966277
9237.5,0.00270841
7862.5,0.00246385
7306.25,0.000826019
6918.75,0.00332901
5781.25,0.000151826
6156.25,0.00404458
8025,0.00154582
8312.5,0.000253256
6981.25,0.00116643
6518.75,0.00182028
7087.5,0.00113852
6668.75,-0.00255638
5200,-0.000960338
4862.5,0.00363264
6531.25,0.000812443
6975,-0.00315961
4487.5,0.000889797
1293.75,0.000802835
824.999,0.000520273
2306.25,0.00156934
2631.25,-0.000203338
1656.24,0.00292089
1262.5,-0.000865967
593.749,0.000690039
-481.25,0.000312934
756.249,-0.00121602
2987.5,0.00106418
1837.5,2.61113e-05
-668.751,-0.00364349
-137.499,-8.70347e-05
1412.5,-0.00124804
1837.5,0.00382714
2400,-0.000839533
2456.25,0.000572298
518.751,-0.000795978
-1456.25,0.00205589
-1081.25,-0.00175182
-0.00335693,0.000930209
-1081.25,-0.00324771
-3356.25,0.00178863
-3887.5,-0.000345835
-3156.25,0.00103737
-4500,1.04124e-05
-6537.5,0.00143073
-4468.75,-0.00583358
-781.254,0.00187792
-1025,0.0008329
-3850,-0.00370427
-4631.25,0.00405672
-3775,0.000773018
-3950,-0.00173195
-3825,-0.00224348
-1981.25,0.000958415
-1468.75,-0.00217205
-4562.5,0.000750118
-6856.25,-0.00104321
-4325,0.00127947
-931.252,-0.00062663
-2687.5,-5.02067e-05
-6993.75,-0.00126408
-7356.25,0.00424421
-5668.75,0.00164557
-6581.25,0.00110173
-7881.25,0.000202468
-6693.75,0.00251256
-5687.5,-0.00201811
-6843.75,-0.00304568
-7031.25,0.00053514
-4787.5,-0.00216301
-4150,0.000276858
-4743.75,0.00121688
-4212.5,0.00227118
-4625,0.00295787
-6437.5,-0.0027112
-6662.5,0.00107623
-3318.75,-0.000567907
556.251,0.000203304
-987.497,-0.00106375
-5593.75,0.000296879
-7450,0.00143118
-8181.25,0.000165827
-10806.2,-0.00299597
-10600,-0.00141945
-5993.75,0.000214118
-4943.75,0.00148261
-9431.25,9.50794e-05
-11987.5,0.000902677
-10387.5,0.00419199
-9500,0.0012484
-11306.2,0.000391829
-11793.8,-0.00192985
-9062.5,-0.0038087
-8037.5,0.00046692
-10806.3,0.00256118
-12406.2,-4.1976e-05
-9925,-0.00103987
-6287.5,0.00108132
-6562.5,-0.000408752
-10512.5,0.000301042
-12006.2,-0.00452249
-9587.5,-0.00280018
-7650,0.00159767
-8431.25,1.89815e-05
-10687.5,0.000749742
-12712.5,-0.00241157
-12212.5,0.00135744
-10068.8,0.000850076
-9387.5,-0.00336608
-9793.75,0.00135006
-7968.75,0.000267929
-6506.25,-0.0004862
-10400,0.00286053
-15368.7,-0.00120668
-12268.7,0.000451397
-5175,-0.00319083
-5818.75,-0.000600266
-10818.7,-0.00163321
-8868.75,-0.00139044
-3137.5,-0.000823711
-4456.25,-0.00351708
-10343.7,-0.00401201
-8793.75,0.000193497
-337.503,-0.000885602
1931.25,-0.0031093
-3781.25,-0.000407422
-6000,-0.00212942
-456.25,-0.00233381
2543.75,0.00114918
-1800,-0.000151625
-7368.75,-0.00193685
-8581.25,0.00110936
-7068.75,0.00178277
-5450,-0.00102961
-4456.25,-0.00231779
-4243.75,-0.000174881
-5768.75,-0.00189839
-8600,-0.000755793
-9825,-0.000773491
-8281.25,0.0023112
-5143.75,0.00214425
-2168.74,0.00219692
-1243.75,-0.00204448
-2118.75,-4.55363e-05
-1206.25,0.000354103
1487.5,-0.00378059
287.5,0.00243094
-4493.75,0.000668831
-4787.5,-0.00027008
375.005,-0.000721492
725,-0.000206898
-4237.5,0.00224333
-4887.5,0.00055789
-931.25,0.00025648
787.501,0.0012055
-1650,-0.00203583
-3762.5,0.00100899
-2337.5,0.00121751
318.752,-0.000144031
1131.25,-0.00401457
556.251,0.000644917
1725,0.00188454
3400,-0.000988343
3500,-0.000788811
5581.25,0.00295632
8975,-0.000391647
10062.5,0.00172019
8981.25,-0.00038935
8931.25,-8.60601e-05
9525,8.83162e-05
8987.5,0.00261179
6981.25,0.00138359
8156.25,0.00172364
13450,-0.00247978
14700,-0.00191852
9850,0.00491474
7556.25,-0.00241049
10056.2,0.00022574
10225,-0.000125062
6606.25,-0.000215798
5675,-0.00100397
7837.5,0.00107853
7118.75,0.0014348
4331.25,-0.00014728
4925,0.00258884
7950,0.00488322
9943.75,0.000261826
10481.2,0.000476497
10612.5,-0.00113417
10700,0.000660077
11018.8,0.0015091
10712.5,-0.00193277
10125,-0.00180938
11237.5,-0.000153383
13543.7,0.000504082
14287.5,0.0018476
11187.5,0.00470397
7100,0.00132134
8812.5,0.00117604
11662.5,0.00129209
8618.75,-0.000381974
4393.75,-5.64875e-05
5568.75,-0.00142016
9343.75,-0.000629335
8750,0.000938376
4337.5,0.00143557
3050,0.00155025
5881.25,0.00289884
5912.5,-0.000744595
3100,-6.55233e-05
4806.25,-0.00121929
10337.5,0.00252004
12543.7,0.00155651
10106.3,-0.00183257
8106.25,0.0023341
9137.5,-0.00113887
9718.75,-0.00109614
8812.5,0.00183013
11037.5,-0.00056933
14400,-0.00106975
13743.7,-0.00105726
7943.75,0.000705348
1931.25,-0.00182272
1025,-0.000737726
4537.5,1.22197e-05
6331.25,0.00351468
3006.25,-0.00195019
256.249,-0.000839136
843.75,-0.00067728
2000,9.80293e-06
2312.5,0.00438294
-87.5002,-0.00141255
-2012.5,-0.00197224
1612.51,0.00322052
4981.25,0.00109658
3431.25,0.000744163
1768.75,-0.00279754
2518.75,0.00111878
5212.5,7.52865e-05
5918.75,0.000800513
875,5.14518e-05
-637.499,-6.45504e-05
6237.5,0.000701857
10331.2,-0.00145518
2650,0.000929446
-4250,-0.0001478
-649.998,-0.00169298
1956.25,0.00166292
-1825,0.00100625
-3300,0.00120508
-481.249,-0.00355448
699.999,-0.00282494
-456.252,0.00154619
-2950,0.00075002
-4000,0.000140613
-1075,0.000468129
-243.751,4.53087e-05
-3612.5,-0.00389657
-1218.75,-0.00106279
5493.75,-0.00132649
3493.75,-0.00451193
-3231.25,-0.000170129
-2343.75,-0.00133852
4706.25,0.00296891
6606.25,-0.000467993
1993.75,-4.9009e-05
-1756.25,0.00115234
-1925,0.000496506
-1606.25,-0.00298498
-3612.5,-0.00235891
-4275,-0.00200743
-3443.75,-0.00280957
-3118.75,0.000374111
-1587.5,-0.00135433
-1262.5,-0.00119521
-5425,-0.00265247
-9531.25,-0.000345859
-7356.25,-0.00101512
-2575,0.000418636
-556.25,0.00448635
368.749,-0.00263135
2668.75,-0.00317174
443.748,-0.00087602
-7212.5,-0.00282279
-7181.25,-0.00393093
493.752,-0.00175261
1468.75,-0.000521163
-5293.75,0.000721433
-5637.5,0.00177068
1268.75,-0.00166351
-975,0.00149751
-10243.7,0.00220892
-8937.5,-0.00323818
1512.5,0.000502011
1818.75,-0.00184702
-8000,0.00191247
-11018.7,-0.00310047
-6300,-0.00329468
-2356.25,0.00203437
-2125,-0.00188222
-6400,0.00320958
-11637.5,-0.000268233
-7537.5,2.09078e-05
-450.001,0.00180324
-2337.5,0.000631434
-5631.25,0.00076336
-3631.25,0.000627769
-3175,0.000556907
-6956.25,-0.00397624
-10837.5,-0.00745008
-7887.5,-0.00155964
612.5,-0.000911725
2325,-0.00156461
-3075,0.0020653
-6543.75,0.00304427
-7568.75,0.00302183
-8381.25,0.000725547
-8131.25,-5.91906e-05
-3962.5,0.00129598
3143.75,0.00284089
3575,0.0017743
-4218.75,0.000183246
-9906.25,0.00130853
-7106.25,0.00339876
-243.747,0.0019891
918.751,0.00175891
-5212.5,0.000237401
-6875,0.00240358
-718.747,-0.000772944
3700,0.000566579
1512.5,0.000510575
-2337.5,0.00210227
-2806.25,0.00168561
-2618.75,-0.00118617
-4362.5,0.000807297
-4562.5,0.00164193
-5412.5,-0.00399447
-5737.5,0.00126053
-2562.5,0.00180053
-2718.75,0.00188223
-8793.75,-0.00140995
-13162.5,-0.000666581
-10168.8,0.00353268
-418.75,0.000433423
2943.75,0.000642468
-3625,-0.0010852
-6318.75,0.0015874
-3850,0.000204258
-4675,0.00170372
-5225,-0.000629216
-737.5,0.00230261
2775,0.000702098
-1137.5,0.000896052
-5056.25,0.000733525
-2568.75,0.0020426
-900.002,-0.00179612
-6850,0.00233656
-8118.75,0.00229914
-1512.5,-0.000772866
643.753,0.00170551
-6900,-0.000316913
-10375,-0.000399992
-5187.5,-0.001727
-1093.75,-0.00534671
-3600,0.00134328
-7225,-0.000576885
-6293.75,-0.00256736
-2425,-0.000418806
-1650,-3.31821e-05
-2306.25,-0.00290934
-6.2478,-0.00266891
31.248,0.000680116
-6993.75,-0.000117221
-8731.25,4.24484e-05
1350,0.00155142
6618.75,-0.00243886
-1300,0.00100243
-4743.75,-0.00178377
5506.25,-0.0014187
12850,0.00140317
5693.75,-0.00125574
-6343.75,0.00190391
-4612.5,-0.000365788
6912.5,0.00212981
8468.75,-0.00246237
-1893.75,-0.00137274
-7506.25,-0.00317089
1143.75,-0.00217403
11531.3,-0.00557978
4000,-0.00241489
-9856.25,-0.00101621
-4868.75,0.00067979
10437.5,0.000269441
10375,0.00132518
-5393.75,0.000393741
-10537.5,-0.000514238
3075,-0.00133891
9306.25,-0.00162301
-2031.25,0.000462366
-8668.75,-0.00160361
731.252,-0.000754328
8256.25,-0.00163957
2656.25,-0.00196174
-2143.75,-0.00037633
1606.25,-0.00037475
5293.75,-0.000943128
1612.5,-0.00149843
-1881.25,5.67402e-05
2143.75,0.000795673
7975,0.00435597
5668.75,-0.000561046
-3956.25,0.00136587
-2887.5,0.000736319
12337.5,0.000985467
12687.5,-0.000324967
-5412.5,-0.000419723
-9437.5,0.00173678
2875,-0.00278836
10787.5,0.000348652
7843.75,-0.00109485
2056.25,9.30646e-05
2425,-0.000910035
7068.75,-0.0015646
8412.5,5.86156e-05
3593.75,-0.0012646
4075,-0.00075735
10706.3,0.00217493
8718.75,0.00127504
325,0.00120529
-443.75,0.00300214
7243.75,0.000448154
10068.7,0.00119868
2156.25,-0.000198412
462.504,-0.00134591
7062.5,0.00530167
4631.25,0.00256225
-3537.5,0.00279414
-2368.75,0.00145248
7031.25,0.00150633
9412.5,-0.000817087
806.252,0.00137053
-2693.75,0.00138327
3556.25,0.00082928
2856.25,0.00224936
-4993.75,0.000685249
-1387.5,0.00222866
11837.5,0.00283616
9856.25,-0.00123895
-4375,0.00305477
-8368.75,0.000252509
318.751,0.000312674
10643.8,0.00190841
12268.8,0.00105383
3950,-0.00117915
-3900,0.00111456
-3187.5,0.00148521
4350,5.43963e-05
9700,0.000830466
6718.75,0.00134141
2212.5,0.00105104
1712.5,0.00207231
1706.25,0.00292536
225.001,0.00518302
3450,0.00309653
6900,0.00317193
2350,0.00177959
-3643.75,0.00390504
-1975,-0.000475361
2893.75,0.000307162
3906.25,0.00130517
3706.25,0.000351001
5543.75,0.00302959
4981.25,0.00109021
956.247,0.0014313
1337.5,0.00054718
1856.25,-0.00171324
-2181.25,0.000417604
-675.001,0.00251112
6362.5,0.00180102
3112.5,-0.00172532
-5593.75,-0.00171681
-6406.25,-0.000317031
-593.749,0.00195791
2743.75,-0.00103642
-356.249,-0.000552591
-3037.5,-0.00361263
-806.251,0.00255951
1037.5,-0.000273825
-1450,0.000122552
-3993.75,-0.00232605
831.252,4.53648e-05
7050,-0.00285474
962.5,-0.00146565
-10700,-0.00235237
-2768.75,0.00171908
12268.7,1.18429e-05
4506.25,-0.000842945
-10718.8,0.000621328
-8775,0.0021983
1687.5,0.000746874
1918.75,-0.000350534
-4943.75,0.000461751
-1425,0.00123898
6018.75,0.000556746
-606.253,0.00130989
-9131.25,-0.00145097
-5018.75,-0.002962
2356.25,-4.96875e-05
2012.5,-0.000738455
775,-0.00296907
-56.2515,-0.00144471
518.749,-0.000296923
1462.5,-0.00240962
-4562.5,-0.000181375
-3212.5,-0.00192915
7200,-0.00172513
4325,0.000558682
-4500,-0.00110804
-937.503,-0.000600411
5393.75,-0.00311597
-12.5005,-0.00134738
-5137.5,-0.00374537
-2287.5,-0.00159679
1968.75,-0.00244652
968.748,-0.000364671
-2206.25,-0.000131127
-1343.75,-0.00270978
-937.502,-0.00401457
-1081.25,-0.00249084
1600,-0.0017042
712.499,-0.00406951
-3475,-0.000303702
-3162.5,0.000323359
-731.251,-0.000714732
1800,-0.0021276
3412.5,-0.00431707
-3775,-0.00322384
-6406.25,-0.000860347
3262.5,-0.00349961
4456.25,-0.00101603
-7131.25,-0.00302565
-9218.75,-0.00225494
2212.5,0.00127459
7787.5,-0.0025276
-3750,0.00172143
-12175,-0.000320734
-4118.75,0.000254481
8675,0.00141916
9812.5,-0.000985391
-4981.25,-0.00138037
-16575,0.00265924
-8131.25,0.000429211
5925,0.000160727
5943.75,-0.00214114
-1512.5,0.000121841
-5087.5,0.000656518
-3393.75,0.000728829
-1762.5,-0.00210086
-4337.5,5.165e-05
-1450,0.000985488
8412.5,0.000923932
3068.75,-0.00336429
-14775,-0.00194305
-14800,0.00232165
1337.5,0.00082354
4393.75,-0.000307616
-6850,-0.00236562
-9843.75,0.00181345
3618.75,-0.000941632
8387.5,0.00159729
-7112.5,0.00138274
-17437.5,-0.0030505
-2225,0.000231282
13650,-0.00367293
2062.5,0.00113679
-14562.5,-0.00173924
-5243.75,0.000629715
9962.5,-0.00212395
5762.5,-0.000280773
-5656.25,-0.000319147
-5356.25,0.000334157
2718.75,-0.00108487
3843.75,-0.000943846
-3843.75,-0.00139477
-6850,0.00377896
-1143.75,0.000973779
3737.5,0.00310719
2600,0.00143503
-412.496,0.00100375
-1700,0.00228112
-1900,0.00025374
-2093.75,0.00332597
1125,-0.00076107
3918.75,0.00313344
-1275,0.0028523
-11025,0.00235579
-12368.8,0.000266215
1200,0.00213765
13012.5,-0.000413697
4462.5,-0.00154505
-11837.5,-0.000556114
-9881.25,0.00106268
3943.75,0.00278267
6243.75,0.000847699
-993.749,0.005073
-2637.5,6.64886e-05
2993.75,-0.000628675
3056.25,0.0030579
-3318.75,0.00114661
-5175,0.000265777
-1906.25,0.00227313
106.249,0.000726119
712.497,0.000341992
2862.5,0.00215631
2525,0.000687377
-2625,0.00361983
-7837.5,0.000192796
-5800,5.51148e-05
4381.25,0.00248682
10156.2,0.00178086
4793.75,0.00178451
-1900,-0.00150857
-1718.75,0.00234006
-193.75,0.00433296
-3231.25,0.00347873
-918.75,-0.000382704
3812.5,0.00138674
2106.25,0.00204294
-937.5,0.00132234
-2175,0.000309888
1231.25,0.00210861
5256.25,0.000554816
-1568.75,0.00381717
-7900,0.0020562
-2368.75,0.00311316
5406.25,-0.000377275
5806.25,0.0038158
1562.5,0.000488097
-56.2501,0.00207393
4168.75,0.000298329
5106.25,-0.000282755
-3043.75,-0.0025382
-9956.25,-0.0014743
-2762.5,0.00197477
12937.5,0.000785713
11762.5,-0.00138057
-7937.5,0.00201047
-16537.5,0.000448112
-450.004,0.000573083
11293.7,-0.00191808
4450,-0.00258884
-3187.5,-0.00289032
-6087.5,-0.00249966
-4837.5,-0.00100219
924.998,-0.00193288
4500,-0.00305675
374.998,-0.000673023
-5431.25,0.00108696
-1806.25,-0.00279758
8881.25,-0.0020782
10037.5,-0.00269361
-175.004,0.000359264
-1300,-0.00292558
4968.75,-0.00292918
2975,-0.00360656
2587.5,-0.00248943
5493.75,-0.00133532
206.251,-0.00159071
-3868.75,-0.00222804
4706.25,-0.00405833
14743.7,-8.08265e-05
5050,-0.000199873
-12650,-0.00169076
-10381.3,-0.000678932
6237.5,-0.00366387
11756.2,-0.000507833
693.751,-0.000957782
-10437.5,-0.000925704
-5456.25,-0.00504514
8512.5,-0.00460863
8600,-0.00207973
-5768.75,-0.00241173
-9000,0.000915443
8943.75,-0.00148637
17975,-0.00126184
1956.25,0.000603576
-13562.5,-0.00454118
-3618.75,-0.00250997
12837.5,-0.000388922
8650,-0.000630285
-4593.75,-0.00170457
-2881.25,-0.000841857
4643.75,-0.00191927
2662.5,-0.00372253
-3400,-0.00131058
-1462.5,-0.000116987
-775,-0.00364722
-5368.75,-0.000950871
-6868.75,-0.00020641
-543.746,-0.00142038
6425,0.00113523
7118.75,-0.00030867
-3075,-0.000125125
-9337.5,-0.000508919
-1868.75,-0.00208363
3262.5,0.00065208
1343.75,-0.000241429
-1018.75,-0.00299151
3600.01,-0.00109243
7462.5,0.00480322
887.502,0.00101921
-8337.5,-0.000833355
-7100,-0.00125894
2587.5,-0.000540431
6456.25,-0.000154898
2481.25,9.41489e-05
875,0.000285501
-925.001,0.00148722
-6856.24,-7.25523e-05
-5762.5,-0.00263853
2512.5,0.000683438
5481.25,0.000598683
