ŽÀ•”,‹••”
25,-2.98023e-08
26.75,-1.54972e-06
21.5,-2.5034e-06
16.25,-3.84362e-06
12.9375,-5.66244e-07
13.375,3.33786e-06
15.8125,-2.89083e-06
12.75,3.11434e-06
4.3125,-1.3411e-06
-3.125,-3.12924e-06
-6.4375,5.60284e-06
-4.625,1.04948e-07
-0.5,5.57303e-06
0.375,6.25849e-07
-1.375,-5.99027e-06
-4.25,-5.52833e-06
-6.06249,-2.05636e-06
-2.6875,-1.90735e-06
1.8125,4.08292e-06
5.375,-8.00748e-06
10.125,3.21865e-06
12.25,-1.04308e-06
14.25,-5.0012e-06
19.3125,2.6077e-06
27.5,6.85453e-06
35.875,-6.55651e-07
40.375,4.32134e-07
39.5625,2.14577e-06
36.125,5.40912e-06
32.125,3.75509e-06
29.625,4.17233e-07
26.75,4.94719e-06
22.125,1.78814e-06
14.9375,1.49012e-06
4.62501,9.59635e-06
-5.8125,3.36679e-06
-14.75,1.87755e-06
-20.25,2.86102e-06
-22,2.77162e-06
-22.6875,4.39584e-06
-22.4375,3.78489e-06
-23.375,-1.10269e-06
-24.375,-3.96371e-06
-20,3.57628e-07
-12.375,-3.12837e-06
-4.87501,3.37175e-07
1.75,-1.47521e-06
2.75,-1.35513e-06
0.875,2.18404e-06
2.5,-5.24273e-06
7.5,-1.04691e-05
14.25,7.64634e-07
16.0625,-6.8034e-07
11.3125,-1.62597e-07
7.12499,1.78814e-06
6.4375,1.19022e-05
8.31248,2.04526e-06
13.25,1.62627e-06
12.75,4.37363e-06
8.875,-9.35617e-06
7.375,2.86745e-06
6.625,-1.14271e-06
6.62499,6.69442e-06
10.375,-3.27183e-06
10.75,1.35345e-06
8.87501,-3.95622e-06
9.31251,4.57933e-06
10,-2.31435e-06
12.5,1.15206e-06
19.3125,5.65221e-06
24.0625,-1.83839e-06
24.9375,-4.36692e-06
23.8125,1.68602e-06
21.8125,2.86015e-06
19.875,4.9729e-07
16.8125,2.62788e-06
13.25,1.80772e-06
7.3125,-4.24975e-06
-0.437507,-3.84275e-06
-7.25,2.00055e-06
-12.75,-1.78551e-06
-17.5625,-3.19221e-06
-21.125,2.31874e-06
-26.8125,4.05312e-06
-31.875,-2.15424e-06
-33.375,-4.76326e-06
-33.9375,-3.10503e-06
-33.5625,-8.85596e-06
-32.6875,-6.90391e-06
-32.875,4.76235e-08
-30,-3.36211e-06
-22.75,2.82012e-06
-15.6875,-3.60141e-06
-11.3125,-3.06796e-08
-6.75,-5.21979e-07
-1,1.48413e-06
3.87499,1.67244e-06
11.4375,3.05854e-06
19.125,-8.24589e-06
22.75,-9.04296e-07
24.625,-2.6489e-06
24.5625,-5.0103e-06
22.5,4.09986e-06
22.25,-4.75931e-06
22.3125,-4.97699e-06
21,4.75727e-06
16.875,5.3764e-06
10.1875,6.24972e-07
2.8125,1.43299e-06
-4.06249,2.38243e-06
-7.81249,4.61381e-06
-8.68749,1.53482e-06
-10,8.17521e-07
-11.3125,4.00374e-06
-12.1875,3.22449e-06
-12.25,-1.51057e-06
-8.1875,3.71594e-06
-1.25,2.51853e-07
4.875,4.5095e-06
8.1875,1.10853e-06
9.0625,5.60459e-06
10.0625,-5.92131e-06
12.0625,1.09713e-06
13.5625,2.54079e-06
13.8125,-2.38447e-06
11.5625,-4.90277e-06
7.875,-7.50843e-06
2.0625,-2.36753e-06
-4.93751,-5.32289e-06
-10.4375,-9.04296e-07
-15.875,-1.32825e-06
-21.6875,-1.61569e-07
-26.25,-4.09314e-06
-32.75,-4.1244e-06
-37.8125,1.38785e-07
-39.4375,5.66215e-06
-40.125,-2.36957e-06
-41.125,-2.15161e-06
-41.1875,-3.77028e-06
-38.5,-2.39669e-06
-33.9375,2.94868e-06
-28.5,-2.3424e-06
-19.9375,1.70049e-06
-10.875,3.42931e-06
-2.12501,6.93925e-07
6.3125,6.84927e-06
13.5,4.25647e-06
20,-1.07639e-06
26.3125,-1.68938e-06
30.5,5.82313e-06
30.5625,4.27316e-06
27.125,4.43324e-06
23.625,2.60391e-06
19.625,8.35809e-06
14.625,5.59202e-06
10.25,1.61108e-06
3.375,-2.52005e-06
-4.6875,-5.19498e-07
-11.0625,4.58605e-06
-16.6875,1.13249e-06
-18.0625,-8.3271e-07
-16.75,-5.31825e-06
-17.6875,5.36617e-06
-19.0625,-2.43707e-06
-20,4.69766e-06
-17.625,6.94803e-06
-11.5,1.11615e-07
-6.81252,-5.45762e-06
-5.3125,1.26631e-06
-5.0625,1.52521e-07
-5.43751,1.63737e-06
-2.5,1.98565e-06
1.3125,1.31977e-06
2.06249,1.65199e-06
1.0625,-9.98378e-07
-2,-3.18417e-06
-5.875,-4.1136e-06
-7.31249,-4.99233e-06
-7.9375,-1.72941e-06
-9.75,1.41853e-06
-13.6875,-4.07956e-06
-19.75,-2.43108e-06
-24.1875,-4.41074e-06
-24.75,2.00435e-06
-23.75,1.48661e-06
-23.4375,-1.15294e-06
-24.6875,-1.50502e-06
-25.375,2.24452e-06
-23.625,7.03978e-06
-18.75,4.07006e-07
-12.375,3.07723e-06
-6.375,-8.18687e-07
-2,9.52434e-07
1.87501,3.08436e-06
5.9375,-8.59154e-06
10.5,2.19865e-06
15.375,-2.40376e-06
18.9375,1.1981e-08
19,5.83191e-06
17.375,-1.22306e-06
15.75,-1.78303e-06
14.625,1.03499e-05
13.4375,5.58589e-06
10.25,5.78387e-07
6.3125,-4.53842e-06
3.1875,1.78211e-08
0.187499,-2.17382e-06
-2.5,2.03036e-06
-4.25,6.56528e-07
-5.8125,-2.22831e-06
-6.25,-6.70026e-06
-6.75001,-2.02305e-06
-8.0625,3.76532e-06
-8.8125,-4.49591e-06
-7.56248,-1.81418e-06
-5.93751,-3.71652e-07
-4.56251,-2.99046e-06
-4,-4.97611e-06
-3.5,-7.33341e-06
-0.937496,2.96269e-07
2.375,-6.38062e-06
4.5625,4.203e-06
6.25,-4.3656e-06
6.5,1.65271e-06
5.3125,-2.17965e-07
5.0625,1.50881e-06
5.5625,4.56384e-07
5.74999,1.27887e-06
5.87499,-2.33568e-06
4.1875,-2.90193e-06
1.125,-3.12749e-06
-0.37499,6.59595e-06
-0.812497,5.06639e-07
-1.1875,1.2628e-06
-2.25,-1.61955e-06
-3.62501,-1.14768e-06
-3.875,3.33084e-06
-3,2.05724e-06
-2.375,-8.61347e-07
-0.937492,-9.53085e-07
1.4375,8.94069e-07
3.5,2.96269e-07
5.4375,1.31714e-06
7.25,6.15096e-06
8.25,-2.85751e-06
10.25,5.28261e-06
12.5,-9.91071e-07
13.4375,1.20026e-06
14.4375,3.83691e-06
14.5,3.3542e-07
12.75,1.63182e-06
11.3125,1.56606e-07
9.5,-8.91189e-08
9.06249,-1.56491e-06
9.5625,-5.31825e-06
8.25,6.70581e-06
5.125,-4.69819e-07
2.81249,-5.90903e-06
1.625,3.08891e-06
2.4375,-5.11051e-06
2.31249,3.64348e-06
0.3125,5.1634e-06
-1.3125,-3.12223e-06
-1.62501,-2.6077e-06
-0.3125,-1.25929e-06
1.68749,-7.01172e-06
3.5625,-2.14226e-06
4.5625,4.11365e-06
4.81249,2.51099e-06
5.6875,2.6293e-08
8,3.89185e-07
11.375,-3.45736e-06
15.0625,-1.70224e-06
15.9375,1.26689e-06
14.625,2.20946e-06
14.375,3.04159e-06
15.3125,3.25254e-06
16.25,-1.99676e-06
15.25,-3.6525e-06
11.375,-3.42756e-06
6.4375,-2.22232e-06
2.99999,-6.31689e-07
0.499992,-3.59972e-07
-1,-2.83706e-06
-2.9375,6.51564e-08
-5.5625,-3.11112e-06
-8.125,-3.66481e-06
-8.5,-5.31474e-06
-6.43751,-1.62451e-06
-3.375,-2.6787e-06
-0.874994,1.24468e-06
0.624998,5.62123e-06
1.9375,-3.8445e-06
5.4375,-4.0461e-06
9,1.81794e-06
10.125,-5.30453e-06
10.25,5.29722e-06
10.6875,2.15336e-06
11.5,-4.75376e-06
13.375,-1.19209e-07
13.1875,1.69786e-06
10.25,-3.37175e-07
9.25,1.50502e-06
8.9375,8.35867e-06
7.75,4.31286e-06
6.5,-1.43299e-06
3.8125,7.5353e-07
-0.250004,3.49156e-07
-3.00001,2.23006e-06
-4.6875,1.83153e-06
-6.56251,3.21865e-06
-7,2.28367e-06
-7.6875,-5.97916e-06
-8.875,6.12233e-06
-8.5625,2.15307e-06
-7.1875,3.39571e-06
-5.0625,-1.64556e-06
-1.125,1.89041e-07
1.9375,1.76944e-06
4.625,-6.26492e-06
7.37501,-3.14159e-06
9,6.18361e-07
10.1875,2.57323e-06
10.6875,-2.9887e-06
9.9375,-4.96413e-07
8.1875,3.88453e-06
5,-2.75116e-06
2.50001,-6.68974e-06
1.1875,2.80929e-07
-0.937504,-3.39659e-06
-2.75,-2.88148e-06
-4.875,-5.46038e-06
-6.8125,-1.83752e-06
-5.4375,-8.80367e-06
-3.31251,-2.29653e-06
-4.25,-1.94095e-06
-5.43751,8.91438e-07
-4.625,3.49023e-06
-2.0625,2.98607e-06
1.06251,-7.56162e-07
1.49999,4.85309e-07
-1.18749,2.79631e-06
-2.56251,2.3786e-06
-1.43749,5.07107e-06
0.875004,6.30787e-06
3.00001,4.83996e-06
2.56251,2.55745e-06
1.6875,4.80928e-06
2.125,1.03665e-05
2.68751,2.77249e-06
4.625,5.17114e-06
6.3125,7.93341e-06
4.56249,4.04961e-06
2.4375,1.0889e-05
0.499994,-2.12531e-06
-0.937498,6.04518e-07
-0.375006,4.43526e-07
-1.375,2.98374e-06
-2.9375,-4.63979e-07
-3.5625,4.49109e-06
-5.125,-4.26173e-06
-5.93751,1.02438e-06
-5.6875,3.68351e-06
-5.4375,-9.04296e-07
-2.625,1.06689e-06
-1.8125,3.85034e-06
-4.4375,-2.93377e-06
-6.125,-6.40779e-06
-6.4375,-1.08983e-06
-4.87501,-1.00305e-06
-3.75,2.43444e-06
-5.93749,-6.23453e-06
-9.6875,2.68747e-06
-10.6875,-2.92238e-06
-10.25,-9.63199e-06
-9.0625,-4.28627e-06
-8.62499,4.41195e-07
-9.75,-1.0131e-05
-10.6875,-5.33315e-06
-9.875,-3.01763e-06
-8.37501,-2.18696e-06
-6.49999,-3.23735e-06
-4.5,-1.03373e-06
-5.1875,2.72018e-07
-5.87501,8.88185e-07
-5.25001,9.04296e-07
-4.0625,1.32825e-06
-2.6875,1.10737e-07
-2.00001,-6.08231e-06
-2.56252,-2.45547e-06
-3.0625,3.78986e-06
-2.68749,8.0323e-06
-1.375,4.68714e-06
-0.0624943,7.53472e-06
1.375,2.49638e-06
2.31251,2.05145e-06
1.3125,2.82596e-06
-0.12499,3.91082e-06
0.437502,-1.20144e-06
2.43751,4.27517e-06
3.81249,-2.18404e-06
2.6875,5.61627e-06
-0.875,-2.53495e-06
-3.75001,-3.69198e-06
-2.75,-1.13073e-06
-0.687508,4.75376e-06
-0.750004,4.15746e-06
-3.25,8.97867e-07
-6.56251,6.96557e-07
-8.5625,2.81836e-06
-8.25,7.89762e-07
-7.75001,2.39622e-08
-8.3125,-3.98445e-06
-10.8125,-1.92249e-07
-13.875,-1.00511e-07
-15.6875,-6.16966e-06
-15.375,-1.42876e-06
-14,-5.24345e-06
-13.1875,2.11012e-06
-14.8125,-6.08815e-06
-16.5,6.04636e-06
-14.875,-3.53537e-06
-11.875,-5.29722e-06
-8.6875,-1.19399e-05
-6.68749,-7.00643e-07
-6.24999,-3.02109e-07
-4.5625,-3.72354e-06
-1.5,-2.22407e-06
0.562499,-1.55819e-06
2.25,4.78532e-06
2.9375,-7.59959e-07
3.25,1.36623e-06
4.00001,-6.79405e-06
4.6875,-4.913e-07
4.62501,5.3653e-06
4.56251,3.39075e-06
4.4375,-9.27657e-08
4.37499,-6.39041e-06
4.43749,6.55651e-06
4.875,-1.02298e-05
4.5625,-2.55949e-06
3.3125,4.84843e-06
3.125,1.04159e-05
5.00001,5.38487e-06
6.18751,2.76519e-06
6,-8.83843e-07
4.9375,-5.73839e-07
3.4375,4.21615e-06
4.5,-2.02532e-06
7.625,-1.41543e-06
7.5625,-3.32939e-06
5.4375,3.661e-07
4.1875,1.74811e-06
3.25001,4.64856e-07
3.375,-2.07681e-06
4,-5.18444e-06
2.9375,-5.78676e-06
1.06249,-2.06483e-06
-0.937498,1.36153e-07
-2.625,2.846e-07
-2.87499,-5.57772e-07
-2.625,-2.16359e-06
-2.4375,-3.131e-06
-3.8125,-5.24901e-06
-5.5625,3.5754e-06
-5.87499,2.29345e-08
-4.375,2.46833e-06
-3.5,1.98214e-06
-3.0625,-6.65877e-07
-3.25,6.21613e-07
-3.06249,-5.58797e-06
-1.25,-5.55901e-06
0.875002,-9.52652e-06
2.8125,8.03785e-07
4.74999,-5.39218e-06
6.3125,-2.96269e-07
6.75,-2.11304e-06
7.5625,-5.07517e-07
9,-6.24402e-06
11.1875,2.99645e-06
12,-1.21255e-06
11.4375,-3.53537e-06
10.5625,2.58872e-07
11.125,-1.57865e-06
12.5,1.30313e-07
13.125,3.49798e-06
12,3.42551e-06
10.375,4.10308e-06
10.125,2.68221e-07
9.75,4.28043e-06
9.25,4.00374e-06
8.6875,3.57628e-07
8.125,1.78814e-06
8.0625,-1.49012e-06
8.4375,4.39584e-06
7.5625,-1.3411e-07
7.0625,3.27826e-06
7.25,-4.52995e-06
6.75,-3.9041e-06
6.62499,3.95436e-06
7.125,-3.69549e-06
6.81251,4.88758e-06
5.87501,-4.41074e-06
4.81249,3.99351e-06
4.37499,4.17233e-07
4.50001,-2.92063e-06
4.25,-1.06841e-05
2.75,-1.07288e-05
0.5625,-1.83284e-06
-0.249994,1.78814e-07
0.437503,1.01328e-06
0.437502,-1.95205e-06
-0.875,-3.54648e-06
-2.375,3.69549e-06
-3.125,4.17233e-06
-2.3125,-1.93627e-06
-1.5625,2.77162e-06
-1.4375,2.38419e-06
-0.812494,9.23872e-07
-3.8147e-06,2.5332e-07
1.12499,-3.24845e-06
2.375,-1.2219e-06
3.1875,8.34465e-07
4.6875,2.0123e-06
6,-2.05636e-06
5.125,6.25849e-07
4.9375,3.54648e-06
6.4375,-1.71363e-06
7.87499,1.04308e-06
7.625,2.38419e-06
6.9375,-4.02331e-06
5.4375,-3.78081e-07
4.81249,-1.19209e-07
4,-4.38094e-06
3.0625,1.19768e-06
1.75,2.6077e-06
0.375,4.94719e-06
-0.687502,1.72853e-06
-1.125,4.24683e-06
-2.125,7.15256e-07
-2.75,3.50177e-06
-2.75,-7.21216e-06
-3,4.47035e-06
-4.1875,-1.2517e-06
-3.75,5.126e-06
-2.375,7.7486e-07
-1.62499,-3.27826e-06
-1.125,-1.40159e-06
-0.0625029,9.23872e-07
0.500007,3.8147e-06
1.125,4.67896e-06
1.9375,5.81145e-07
1.375,2.83122e-06
1.0625,8.04663e-07
1.68751,-2.05636e-06
0.999998,3.57628e-07
-0.562496,3.07052e-06
-1.74999,1.29085e-06
-2.125,7.34627e-06
-1.81249,3.41324e-06
-2.68749,1.7072e-06
-4.31249,4.53243e-06
-5.3125,6.45863e-06
-5.625,-2.2156e-06
-6.4375,3.13436e-06
-6.1875,-1.62597e-07
-5.00001,-2.02656e-06
-3.6875,-5.74074e-06
-4.375,-6.53781e-06
-4.625,3.05678e-06
-3.1875,4.85047e-06
-2.9375,3.75685e-06
-2.50001,4.83266e-07
-1.25001,4.81775e-06
-0.999998,1.44921e-06
-0.437501,-2.37776e-06
1.4375,4.45289e-06
3.75,-2.28729e-06
5.875,-1.8904e-07
5.9375,-6.45425e-07
5.8125,5.56281e-06
6,-2.45402e-06
4.875,7.8421e-07
1.5625,-5.91664e-06
-2.25,-2.36709e-06
-3.62499,-3.10032e-06
-4.37499,-2.36373e-06
-6.8125,-3.571e-06
-9.1875,1.98653e-06
-10.125,-2.75963e-06
-10.8125,-1.9354e-06
-10.5625,3.91228e-07
-11.0625,-1.18946e-06
-11.125,8.60909e-07
-9.125,-1.49596e-06
-7.12499,-1.66893e-06
-7.06249,-2.63108e-06
-6.93749,1.00187e-05
-5.0625,-7.63498e-06
-2.25,4.4236e-07
-1.74999,3.10967e-06
-1.625,2.90865e-06
-0.25,3.31361e-06
1.25,2.82012e-06
1.1875,4.98166e-06
0.937502,6.64504e-06
1.25,4.24639e-06
1.375,3.39147e-06
0.5625,-2.34909e-07
-1.1875,2.34328e-06
-3.43751,2.84057e-06
-4.81251,1.24147e-06
-6.125,1.64264e-06
-7.5625,7.8643e-06
-7.75001,7.62002e-07
-7.1875,4.3006e-06
-6.56251,-1.35601e-05
-6.125,-1.00247e-05
-7.3125,-4.63718e-06
-7.5,-1.57865e-06
-5.375,-1.90983e-06
-4.25,-4.5282e-06
-4.1875,-3.2131e-06
-3.1875,5.81145e-07
-2.375,-5.79103e-07
-1.87501,-4.27459e-07
-0.562496,-3.4033e-06
0.0625038,-9.53499e-06
0.5625,-3.2391e-06
0.687508,-6.21232e-06
-0.124989,-1.8869e-06
-0.9375,-1.70457e-06
-1.1875,3.81294e-06
-1.24999,-3.73464e-06
-1.3125,-1.9614e-06
-2.3125,-3.01763e-06
-3.75,1.57981e-06
-5.0625,1.08807e-06
-6.625,-5.60459e-06
-7.3125,-1.29816e-06
-7.62501,-4.57148e-06
-8.25,-1.00305e-06
-8.3125,1.32825e-06
-7.8125,4.63367e-06
-7.375,-8.48344e-06
-6.68749,7.70068e-06
-6.1875,2.66263e-06
-5.0625,5.3349e-06
-3.625,4.45574e-06
-2.75,1.25824e-05
-1.93751,7.8234e-06
-0.562496,4.63315e-06
1.125,-2.65065e-06
1.81249,3.47489e-06
1.25,3.00828e-06
1.25,1.74139e-06
2,-2.18404e-06
2.5625,-1.12722e-06
3.5625,1.04835e-06
3.375,-1.11028e-06
2.3125,3.35831e-06
2,-3.61776e-06
1.625,-4.26198e-06
1.31249,5.0737e-06
1.5,4.66786e-06
0.999999,-2.81485e-06
-0.437494,-8.30403e-06
-1.25001,1.48836e-06
-0.625,-2.63575e-06
1.12501,-5.79859e-06
1.68751,-3.75158e-06
0.562504,-7.7486e-07
0.0625019,4.5282e-06
0.9375,4.00695e-06
3.3125,4.5282e-06
4.81249,-5.13447e-06
4.5,4.30264e-06
3.625,-7.18645e-06
3.9375,6.63246e-07
4.18751,-5.33082e-06
4.25001,6.6015e-06
3.87501,4.13901e-06
3.06251,1.52167e-06
2.5625,-1.35221e-06
2.75,5.37289e-06
2.8125,4.27459e-06
3.375,-2.30968e-06
3.75,-5.61569e-07
3.68749,-1.49099e-06
3.4375,1.20656e-06
3.875,-2.44467e-06
4.875,1.89537e-06
5.1875,5.6956e-06
4.625,5.19831e-06
3.87499,5.126e-06
3.81249,6.77272e-06
4.5,-4.20742e-07
3.99999,2.42334e-06
2.375,4.69387e-06
1.625,-1.39662e-07
2.06249,-4.64273e-06
2.3125,-1.97718e-06
2.12499,8.08402e-06
1.93749,4.92616e-07
2.5,1.42927e-06
3,-5.97555e-06
3.49999,-3.34633e-06
3.68749,-4.9539e-06
4.24999,4.27196e-06
5.375,-2.84904e-06
5.375,-8.43814e-07
5.24999,-5.5146e-06
5.06251,-1.06777e-06
5.5625,-4.43207e-06
6.4375,-9.6729e-06
5.6875,-3.35552e-06
4.9375,-1.87286e-07
5.875,3.83252e-06
6.8125,-1.81619e-06
6.81249,-2.94226e-07
5.9375,5.37319e-07
5.625,2.42086e-06
5.62501,4.52298e-07
5,1.31481e-06
3.93751,-6.24826e-06
2.8125,2.65664e-06
2.37501,2.23894e-06
2.6875,-4.18635e-06
2.125,-4.42097e-06
1.06251,2.17645e-06
1.06249,3.157e-06
1.68749,3.15729e-06
2.06249,-2.56592e-06
2.8125,-5.65367e-07
3.87499,-3.41193e-06
5.125,-5.97668e-06
5.87501,7.35709e-07
5.93749,-5.88216e-06
6.0625,-2.40464e-06
6.6875,1.7557e-06
7.5,-5.67354e-06
7.375,-2.90193e-06
5.93749,1.16405e-06
5,3.25809e-06
4.62499,5.06639e-07
4.06249,-4.06129e-07
3.18749,7.44035e-06
2.75,4.52644e-06
2.5625,1.92429e-06
2.375,-1.47814e-06
1.8125,7.92916e-06
1.625,-7.79535e-07
1.5625,5.05587e-06
2.125,-1.72678e-06
1.9375,-1.26456e-06
1.3125,-2.49989e-06
0.1875,-3.64756e-06
0.250004,-2.34679e-06
0.437515,-2.89842e-06
0.249992,-2.28718e-06
0,4.29971e-06
0.250008,-4.54629e-07
-0.124992,-2.01925e-06
-0.562492,-5.23819e-06
-0.874985,1.98185e-06
-0.3125,6.69091e-06
0.812502,-5.51576e-06
1.93751,-3.25985e-06
1.75,-2.45898e-06
0.937498,6.16149e-06
1,4.20621e-06
2.0625,2.84287e-07
3.12502,-2.86862e-06
3.125,5.5865e-07
2.875,-1.54213e-06
2.37501,5.02169e-06
2.3125,-4.69243e-07
2.31251,2.90429e-07
2.9375,3.81119e-06
3.68749,-2.39845e-06
3.8125,2.51099e-06
3,-4.0198e-06
2.0625,1.06353e-06
1.81249,-7.59959e-07
2.625,1.88106e-06
2.5,-5.24521e-06
1.5,-7.19341e-07
0.250008,-1.8904e-06
-0.250008,3.02114e-06
-1.00001,7.00643e-07
-2.00001,6.44289e-06
-2.9375,9.03799e-06
-3.0625,-1.99267e-07
-3.3125,4.26608e-08
-4.43749,5.4989e-07
-5.87499,-4.5469e-06
-6.43749,-2.07359e-06
-4.5625,-2.16211e-07
-2.81249,8.62718e-06
-4.1875,2.57994e-06
-5.5625,1.2704e-06
-4.875,1.53102e-06
-3.75001,-1.12547e-06
-3.62502,-5.95841e-06
-3.93751,2.6676e-06
-4.125,-2.314e-07
-4.125,-8.79457e-07
-3.99999,-3.06993e-06
-3.8125,-5.02957e-06
-3.81249,4.85076e-06
-3.5,-7.45116e-06
-2.62499,-5.96046e-07
-2.49999,-4.47912e-07
-2.3125,8.54918e-07
-2.0625,1.38581e-06
-1.68751,-4.62813e-07
-1.625,3.59761e-06
-1.625,3.81222e-06
-1.37501,-1.86907e-06
-0.937498,-1.08136e-06
-1.125,-3.25357e-06
-1.43751,2.7852e-06
-1.5,3.21865e-06
-0.874996,-5.77348e-07
1.14441e-05,-5.97916e-06
-0.18751,-3.17599e-06
-1,-3.09214e-06
-0.750006,5.78501e-08
-0.625011,5.0021e-07
-0.187494,-4.57933e-06
-0.124996,2.00786e-06
-1.18751,5.05997e-06
-1.8125,1.14995e-06
-1.74999,-1.76583e-06
-2.81249,-1.71831e-06
-4.8125,-2.51187e-06
-6.0625,4.27196e-06
-6.8125,-6.60589e-06
-7.6875,1.0986e-07
-8.625,3.32384e-06
-9.68751,6.24139e-06
-10.125,-1.0124e-06
-10.375,9.33221e-07
-10.75,-1.28806e-06
-10.625,-3.47401e-07
-9.75,2.64043e-06
-8.5,-2.89258e-06
-7.4375,-4.50832e-07
-7.06251,-6.58283e-07
-6.375,3.60944e-06
-4.5625,8.23128e-06
-3.5,1.62802e-06
-3.4375,8.47206e-09
-3.12499,-5.41555e-07
-2.5625,2.32831e-07
-1.625,-2.55833e-06
-1.5,3.92368e-06
-2.06251,7.22414e-06
-1.74999,-4.11827e-06
-0.625,1.94825e-06
-0.0625153,5.59816e-06
-0.249992,-1.0422e-06
-0.625008,-1.50458e-06
-0.375,4.11871e-06
0.4375,2.34909e-07
0.0624924,6.36953e-07
-0.874992,7.35709e-07
-0.999992,2.9887e-06
-0.625008,-3.33114e-08
-1.0625,-2.7383e-06
-1.875,-4.75551e-06
-2.125,1.99555e-07
-1.81249,-3.30806e-06
-1.875,-1.1135e-05
-1.875,-1.5617e-06
-1.6875,-4.93781e-08
-1.18749,-1.13219e-07
-0.937496,-6.71136e-06
-1.375,-4.24859e-06
-2.25,-5.93166e-08
-2.74999,-2.48645e-06
-3.0625,-5.43425e-06
-3.74999,1.20144e-06
-4.875,6.72595e-07
-5.25,1.12722e-06
-4.62499,-1.77059e-07
-4.1875,-1.09685e-06
-4.62501,-1.24473e-07
-4.93751,3.25429e-06
-4.56249,-3.33961e-06
-3.3125,6.37623e-06
-2.4375,4.44814e-06
-3.12499,6.15067e-06
-3.625,6.09837e-06
-3.5625,-1.82729e-06
-3,-2.74561e-06
-2.75,-5.77577e-06
-2.68749,2.43356e-06
-3,-2.28192e-06
-2.37501,2.93085e-06
-1.8125,-6.97111e-06
-0.874996,3.64756e-06
0.687496,-4.80314e-06
2.68751,-9.43301e-06
3.75,-6.41567e-06
4.25,3.84976e-06
4.99999,-3.21163e-06
6.75,1.61552e-06
7.74999,-7.2963e-06
7.6875,3.21108e-07
6.9375,1.88163e-07
6.4375,-1.96549e-06
6.0625,-2.1671e-06
5.5,-1.80157e-06
4.12501,2.10371e-07
3.375,8.18103e-06
3.18751,-1.01503e-06
3,4.12733e-06
1.87501,-2.23894e-06
0.937498,-3.31185e-06
1,-1.05419e-06
1.3125,-1.44746e-06
1.125,7.45058e-08
0.125,2.59864e-06
-0.499996,2.64335e-06
-0.250004,6.27192e-06
0.375,-1.92605e-06
0.625004,2.71259e-06
0.5,2.0248e-06
0.8125,4.40899e-06
1.24999,2.0622e-06
1.68749,-1.4834e-06
2.18751,-2.76811e-06
2.74999,-2.90193e-06
3.375,-2.98783e-06
2.9375,-2.19432e-07
2.0625,-2.99485e-06
1.6875,5.42811e-06
1.9375,2.11421e-06
2,-3.16722e-07
0.875008,2.73334e-06
-0.0625038,1.92429e-06
-0.312496,1.86265e-06
0.374998,-5.41116e-07
1,3.21953e-06
1.5625,2.60814e-06
2.125,-6.79405e-06
3.6875,-5.07311e-06
5.18751,-5.81481e-06
6.00001,-2.57571e-06
6.56249,3.69549e-06
7.9375,2.64481e-06
9.37501,-4.46684e-06
9.9375,-2.30413e-06
9.75,-5.31971e-06
9.75,-2.0061e-06
10,-4.38737e-06
10.4375,-1.16127e-05
9.9375,-9.70016e-08
9,3.32208e-06
8.125,2.50464e-06
7.43749,-6.42222e-06
6.25,8.1147e-06
5.125,-8.25993e-07
4.62499,3.29783e-06
4.25,2.84904e-06
3.0625,5.31416e-06
1.625,5.66361e-06
0.812504,6.84942e-06
1.06249,-5.16427e-06
0.999994,2.0435e-06
0.75,5.05297e-06
0.125002,4.38941e-06
0.437504,6.00225e-06
1.25,-2.17732e-06
1.5625,1.12869e-06
1.18751,7.27089e-06
1.4375,4.55289e-06
2.25,5.6098e-07
2.875,-1.83255e-06
2.5,-1.89041e-07
1.875,1.44776e-07
1.81251,-5.81181e-07
2.0625,4.69299e-06
1.81251,4.30176e-06
1.0625,-2.05724e-06
0.375,5.09824e-06
0.187508,-4.11097e-06
0.187492,-1.15937e-06
0.0625038,4.46158e-07
-1.90735e-06,4.24639e-06
0.312502,-1.3216e-05
0.687507,-7.41143e-06
0.562504,-9.12768e-07
0.562511,-2.24452e-06
1.75001,-2.2939e-06
2.9375,-4.16122e-06
3.3125,-2.22407e-06
3.12499,3.42551e-06
3.25,-7.81785e-06
4.25,7.89762e-06
5.0625,-1.11038e-08
4.8125,-1.24147e-06
